1,e,a,c,,128.0,144.0
2,f,a,c,d,30.0,147.0
3,g,a,d,b,8.0,136.0
4,h,b,,,105.5,165.5
5,i,a,,,8.5,84.0
6,j,a,c,,156.0,157.0
7,k,b,c,a,24.0,158.5
8,l,d,,,6.0,113.0
9,m,b,c,a,67.5,147.0
10,n,c,b,d,55.0,79.0
11,o,b,d,a,149.5,161.0
12,p,b,c,,33.5,61.0
13,q,b,,,49.5,167.0
14,r,b,d,c,49.5,51.0
15,s,b,d,a,26.0,135.5
16,t,c,,,168.0,168.0
17,u,c,b,a,27.5,120.0
18,v,c,d,a,62.5,133.0
19,w,a,,,112.0,143.0
20,x,d,a,,11.5,61.0
21,y,d,a,b,127.5,153.5
22,z,c,a,d,90.5,161.5
23,aa,b,d,a,76.5,137.5
24,ab,c,a,b,106.0,132.5
25,ac,a,c,d,159.5,167.0
26,ad,c,d,b,59.0,88.5
27,ae,d,b,c,101.0,127.0
28,af,c,b,a,124.5,148.5
29,ag,d,c,a,13.0,143.0
30,ah,d,a,b,89.5,120.5
31,ai,d,b,,97.5,132.5
32,aj,b,c,a,34.5,142.5
33,ak,d,a,,74.5,163.5
34,al,c,a,d,133.0,167.5
35,am,c,d,b,106.5,127.5
36,an,d,b,a,69.0,114.0
37,ao,a,d,c,59.0,97.5
38,ap,a,c,d,108.5,165.5
39,aq,b,,,64.5,160.5
40,ar,d,a,c,28.0,89.0
41,as,d,,,167.0,168.0
42,at,c,d,a,21.0,113.0
43,au,a,d,b,98.0,112.5
44,av,a,,,120.5,133.0
45,aw,d,,,156.5,163.5
46,ax,c,b,d,92.5,150.5
47,ay,d,b,,1.0,33.5
48,az,d,a,b,100.5,148.0
49,ba,a,c,b,145.5,149.5
50,bb,b,a,d,144.0,146.5
51,bc,d,c,,130.5,145.0
52,bd,a,c,d,146.0,156.5
53,be,c,a,b,92.5,102.0
54,bf,c,b,d,155.0,158.5
55,bg,c,b,a,128.0,131.5
56,bh,b,a,c,35.0,105.5
57,bi,a,,,130.0,142.0
58,bj,b,d,c,114.0,163.5
59,bk,b,c,d,148.5,165.0
60,bl,a,,,153.0,164.5
61,bm,a,,,100.5,160.0
62,bn,c,b,a,119.0,126.0
63,bo,d,b,a,92.5,131.5
64,bp,b,d,a,133.5,142.5
65,bq,d,a,,163.5,165.0
66,br,b,c,d,53.0,141.5
67,bs,a,d,b,138.0,142.5
68,bt,d,c,a,164.0,168.0
69,bu,c,d,b,100.0,137.0
70,bv,c,d,a,121.5,160.5
71,bw,b,a,c,12.0,103.0
72,bx,c,b,d,52.5,64.0
73,by,d,a,,22.5,110.0
74,bz,b,,,43.5,65.0
75,ca,a,,,32.0,163.5
76,cb,d,,,148.5,160.0
77,cc,a,,,10.5,121.5
78,cd,d,,,29.5,163.5
79,ce,b,c,a,108.0,129.5
80,cf,a,c,b,129.0,131.5
81,cg,d,,,143.0,155.0
82,ch,c,,,56.5,138.0
83,ci,b,c,a,148.5,159.5
84,cj,a,c,b,24.0,107.5
85,ck,b,a,d,15.5,65.5
86,cl,d,,,23.0,140.0
87,cm,b,c,d,154.5,155.5
88,cn,d,b,c,107.5,109.0
89,co,c,d,a,65.0,106.5
90,cp,c,d,b,21.5,114.0
91,cq,d,,,1.0,59.5
92,cr,a,,,158.0,164.0
93,cs,d,b,,55.0,155.5
94,ct,b,a,d,49.0,88.0
95,cu,b,d,,42.5,71.5
96,cv,c,d,,22.5,94.0
97,cw,c,b,,157.5,166.5
98,cx,c,b,d,2.0,101.5
99,cy,d,b,c,73.5,99.5
100,cz,d,c,a,89.0,95.5
