1,f,e,,,88.0,156.0
2,g,a,d,b,91.0,93.0
3,h,d,b,,131.5,158.0
4,i,b,,,40.5,102.5
5,j,b,a,,147.5,163.0
6,k,e,d,,96.0,111.0
7,l,a,d,c,59.0,149.0
8,m,a,e,b,71.0,139.5
9,n,d,c,e,18.5,134.5
10,o,a,b,d,69.5,97.5
11,p,e,,,6.0,78.5
12,q,c,a,e,57.0,131.0
13,r,d,e,,130.5,163.5
14,s,e,,,45.5,65.5
15,t,c,e,d,117.0,153.5
16,u,c,e,a,121.5,127.0
17,v,e,,,70.0,98.5
18,w,d,b,,59.0,65.5
19,x,e,b,a,161.5,164.0
20,y,d,,,13.0,132.5
21,z,d,a,c,109.5,167.5
22,aa,c,e,b,41.0,118.5
23,ab,e,a,c,122.0,134.0
24,ac,a,d,,6.0,140.0
25,ad,a,e,b,73.0,105.5
26,ae,a,e,d,0.5,96.0
27,af,e,b,,167.5,168.0
28,ag,d,a,,160.5,164.0
29,ah,a,b,,140.0,144.5
30,ai,b,,,160.5,167.0
31,aj,c,d,b,132.5,161.5
32,ak,c,e,b,43.0,77.5
33,al,a,c,e,122.0,140.0
34,am,d,c,,133.5,146.0
35,an,e,,,10.0,36.5
36,ao,d,,,141.0,161.5
37,ap,e,,,92.0,156.5
38,aq,b,d,a,82.0,83.5
39,ar,b,d,c,72.0,155.0
40,as,c,,,136.5,166.5
41,at,b,d,c,14.0,118.5
42,au,a,e,c,70.0,71.0
43,av,c,e,a,43.5,98.0
44,aw,b,c,a,101.5,142.0
45,ax,a,b,d,68.5,88.5
46,ay,e,,,3.5,76.0
47,az,c,a,e,96.0,154.5
48,ba,c,b,,136.5,141.0
49,bb,a,d,b,63.0,148.5
50,bc,a,,,37.5,138.5
51,bd,a,b,c,73.0,89.0
52,be,a,,,32.0,59.0
53,bf,b,,,131.0,132.0
54,bg,d,c,a,119.5,147.0
55,bh,a,b,c,8.5,134.0
56,bi,d,a,b,37.0,167.5
57,bj,a,c,,24.5,47.0
58,bk,e,b,d,3.5,142.0
59,bl,b,e,c,50.5,157.5
60,bm,b,c,,37.0,138.0
61,bn,e,c,,26.5,36.5
62,bo,a,c,d,123.5,133.5
63,bp,c,e,d,158.5,159.0
64,bq,c,e,,53.5,154.0
65,br,e,,,149.0,163.0
66,bs,b,a,e,41.0,135.0
67,bt,d,b,c,7.0,166.0
68,bu,a,b,c,3.0,116.0
69,bv,e,b,,83.0,137.0
70,bw,d,,,23.5,92.0
71,bx,b,,,69.0,104.5
72,by,a,e,b,63.5,121.5
73,bz,e,d,a,21.0,159.5
74,ca,d,e,c,29.5,100.0
75,cb,d,,,64.5,102.0
76,cc,d,b,c,6.5,86.5
77,cd,b,,,120.5,141.0
78,ce,b,a,,136.5,155.0
79,cf,a,,,15.5,90.0
80,cg,c,a,,19.0,144.5
81,ch,e,b,c,108.0,163.0
82,ci,e,d,b,11.0,71.5
83,cj,b,,,167.0,167.5
84,ck,e,d,b,48.0,137.5
85,cl,a,b,,162.0,166.5
86,cm,a,,,112.5,139.5
87,cn,c,,,93.5,98.0
88,co,c,d,a,49.0,99.5
89,cp,d,c,b,115.5,153.5
90,cq,d,,,29.5,152.0
91,cr,d,b,,1.0,44.0
92,cs,b,d,c,48.0,143.5
93,ct,a,c,,132.5,152.0
94,cu,b,c,d,158.5,160.0
95,cv,d,c,e,46.0,76.0
96,cw,b,d,a,123.5,166.5
97,cx,c,b,,3.5,79.5
98,cy,d,b,,14.0,16.0
99,cz,c,d,b,50.0,109.0
100,da,c,d,,69.0,82.0
