1,Andrew Flores,Sous Chef,,,43.5,56.0
2,Sofia Castillo,Mechanic,Dishwasher,,46.0,57.0
3,Wyatt Thomas,Stocker,Receptionist,Cook,39.5,52.5
4,Hailey Lee,Cook,,,40.5,55.5
5,Abigail Price,Housekeeper,,,44.0,45.5
6,Nora King,Mechanic,Receptionist,Dishwasher,36.5,54.5
7,Logan Cook,Lifeguard,Housekeeper,Receptionist,33.5,50.0
8,Joseph Lee,Hairdresser,Cook,Dishwasher,44.0,52.5
9,Julian Lopez,Cook,,,28.5,48.0
10,Sebastian Jenkins,Lifeguard,Dishwasher,Clerk,35.5,44.5
11,Eva Chavez,Mechanic,Clerk,,40.0,66.0
12,Adam Williams,Lifeguard,Receptionist,Stocker,30.5,38.5
13,Mila Johnson,Stocker,,,31.5,47.5
14,Gabriella Turner,Dishwasher,Cook,,42.5,52.0
15,Hannah Edwards,Dishwasher,Receptionist,Mechanic,32.0,38.5
16,Mateo Edwards,Mechanic,,,35.0,54.0
17,Sadie Perry,Lifeguard,Receptionist,Mechanic,42.0,60.0
18,Caleb Smith,Stocker,Lifeguard,Clerk,25.5,39.5
19,Madeline Flores,Clerk,Hairdresser,Stocker,45.0,48.5
20,Harper Watson,Hairdresser,Stocker,,29.5,45.5
21,Avery Parker,Housekeeper,,,43.0,44.5
22,Ella Adams,Stocker,Cook,Sous Chef,37.0,52.5
23,Landon Jones,Housekeeper,Mechanic,Stocker,52.0,63.5
24,James Lee,Dishwasher,Clerk,Stocker,42.0,60.0
25,Ellie Long,Mechanic,Cook,Receptionist,41.0,61.5
26,Savannah Adams,Stocker,Sous Chef,Mechanic,47.0,66.5
27,Madeline Richardson,Hairdresser,Lifeguard,Stocker,49.5,70.0
28,Bella Sanchez,Lifeguard,,,34.0,40.5
29,Gabriel James,Sous Chef,Hairdresser,Cook,39.0,49.0
30,Victoria Martinez,Cook,Sous Chef,Dishwasher,40.5,46.5
31,Harper Clark,Dishwasher,Clerk,Stocker,35.5,54.5
32,Ella Bennett,Cook,,,35.5,53.5
33,Jacob Phillips,Lifeguard,Clerk,Mechanic,47.5,68.0
34,Mason Robinson,Clerk,Housekeeper,Dishwasher,46.5,59.5
35,Lucy Martin,Lifeguard,Receptionist,,58.5,70.0
36,Harper Garcia,Clerk,Receptionist,Cook,35.5,40.5
37,Matthew Robinson,Clerk,Cook,,33.0,40.5
38,Bella Alvarez,Housekeeper,Sous Chef,Receptionist,36.0,48.5
39,Alice Ramos,Hairdresser,Cook,Stocker,47.5,53.5
40,Abigail Campbell,Mechanic,Cook,Stocker,43.5,56.5
41,Mateo Lee,Stocker,Mechanic,,56.5,66.5
42,Aria Garcia,Cook,Stocker,Hairdresser,40.0,41.0
43,Aria Walker,Stocker,Hairdresser,Sous Chef,53.5,65.0
44,Alice Cruz,Housekeeper,Dishwasher,Receptionist,31.0,44.0
45,Victoria Rivera,Sous Chef,Lifeguard,,54.5,60.0
46,Thomas Miller,Cook,Dishwasher,Hairdresser,47.0,59.0
47,Luke Bennett,Receptionist,,,38.0,53.0
48,Samantha Walker,Receptionist,Clerk,,24.5,28.0
49,Jayden Martinez,Lifeguard,Receptionist,Sous Chef,40.5,45.0
50,Nora Johnson,Hairdresser,Housekeeper,Clerk,37.0,41.5
51,Matthew Scott,Cook,Hairdresser,,43.5,59.5
52,Andrew Gonzalez,Sous Chef,Mechanic,Lifeguard,45.5,60.0
53,Andrew Cooper,Housekeeper,Stocker,Sous Chef,35.5,52.5
54,Joshua Johnson,Housekeeper,,,42.5,45.5
55,Anthony Moore,Mechanic,Cook,,40.5,50.0
56,Lucy Baker,Housekeeper,Stocker,Cook,34.5,48.0
57,Samantha White,Dishwasher,Lifeguard,Cook,36.5,39.5
58,Hannah Martin,Housekeeper,Mechanic,,47.0,68.5
59,Gabriella Kim,Housekeeper,Sous Chef,Receptionist,31.5,38.5
60,Stella Patel,Sous Chef,Housekeeper,,46.5,49.0
61,Logan Alvarez,Cook,,,38.0,50.0
62,Maya Sanders,Cook,Lifeguard,Hairdresser,50.5,57.5
