1,Noah White,Waitstaff,Host/Hostess,,14.0,56.5
2,William Rodriguez,Porter,Window Cleaner,,67.0,72.0
3,Andrew Castillo,Window Cleaner,Porter,Host/Hostess,21.0,64.0
4,Ariana Morris,Porter,,,41.0,59.0
5,Nathan Wood,Waitstaff,Host/Hostess,Window Cleaner,55.5,62.5
6,Jayden Powell,Host/Hostess,Waitstaff,Window Cleaner,17.5,54.0
7,Abigail Thomas,Waitstaff,Host/Hostess,Gardener,76.5,81.0
8,Oliver Edwards,Waitstaff,,,59.0,62.5
9,Alice Robinson,Porter,Window Cleaner,Gardener,19.5,34.5
10,Joseph Powell,Gardener,Host/Hostess,Window Cleaner,75.0,81.5
11,Riley Jackson,Gardener,Waitstaff,Window Cleaner,69.0,78.0
12,Wyatt Davis,Window Cleaner,Waitstaff,Porter,18.0,53.0
13,Savannah Smith,Window Cleaner,,,76.0,78.0
14,Stella Cruz,Gardener,Window Cleaner,Porter,19.0,21.5
15,Isaac Wright,Gardener,Waitstaff,Porter,38.5,52.5
16,David Gonzalez,Porter,Host/Hostess,Waitstaff,20.0,71.0
17,Aiden Martin,Porter,,,58.5,64.5
18,Gabriella Ward,Waitstaff,Window Cleaner,Gardener,37.5,68.5
19,Leah Davis,Window Cleaner,Gardener,Waitstaff,26.0,49.5
20,Claire Hill,Gardener,,,33.0,75.0
21,Samantha Richardson,Window Cleaner,Waitstaff,,11.0,26.5
22,Hailey Chavez,Gardener,Window Cleaner,Porter,25.5,58.0
23,Aiden Smith,Window Cleaner,Host/Hostess,Waitstaff,43.5,58.0
24,Christopher Hughes,Porter,,,43.5,55.5
25,Gabriel Allen,Waitstaff,Porter,Window Cleaner,17.5,58.5
26,Owen Chavez,Host/Hostess,Window Cleaner,,76.5,80.5
27,Lincoln Cox,Host/Hostess,Waitstaff,,16.0,21.0
28,Samantha Thompson,Waitstaff,Window Cleaner,,22.0,61.0
29,Madeline Morris,Window Cleaner,,,79.0,82.5
30,Oliver Carter,Porter,Window Cleaner,Host/Hostess,26.0,33.0
31,Matthew Alvarez,Porter,Waitstaff,Host/Hostess,31.5,45.0
32,Hannah Robinson,Gardener,,,60.5,77.5
33,Sadie Gomez,Waitstaff,,,14.0,30.0
34,Jackson Gray,Host/Hostess,,,62.0,69.0
35,Victoria Adams,Window Cleaner,Host/Hostess,,16.0,45.5
36,Paisley Johnson,Host/Hostess,,,12.0,43.0
37,Jackson Nelson,Window Cleaner,Host/Hostess,Gardener,66.0,73.0
38,Claire Mendoza,Host/Hostess,Window Cleaner,,47.5,76.0
39,Matthew Price,Window Cleaner,Host/Hostess,Gardener,33.5,64.0
40,Daniel Alvarez,Gardener,Window Cleaner,Porter,75.5,83.0
41,Isaac Castillo,Gardener,Host/Hostess,Porter,71.0,80.5
42,Savannah Powell,Host/Hostess,,,56.0,64.5
43,Natalie Kelly,Host/Hostess,Window Cleaner,Waitstaff,46.0,51.5
44,Liam Young,Porter,Waitstaff,Window Cleaner,75.0,76.0
45,Scarlett Allen,Porter,Window Cleaner,Waitstaff,16.0,33.0
46,Lucy Reyes,Waitstaff,,,75.5,79.5
47,Wyatt Morris,Gardener,Porter,,45.5,77.0
48,Willow Jones,Waitstaff,Host/Hostess,Porter,32.0,34.0
49,Oliver Torres,Window Cleaner,,,47.0,54.0
50,Sofia Reed,Host/Hostess,Window Cleaner,,44.5,74.5
51,Penelope Carter,Gardener,,,54.0,63.0
52,David Turner,Waitstaff,Gardener,,80.5,81.5
53,Isabella Cooper,Porter,,,27.0,48.5
54,Hazel Richardson,Host/Hostess,Gardener,Waitstaff,79.0,83.0
