1,Ariana Cox,Carpenter,Taxi Driver,Chef,29.0,52.5
2,Lily Allen,Bartender,Nanny,Taxi Driver,34.5,37.0
3,Michael Diaz,Cook,,,48.5,61.0
4,Isaiah Flores,Room Service Attendant,Clerk,Concierge,25.0,31.5
5,Joshua Edwards,Construction Worker,Maintenance Worker,Driver,46.0,51.0
6,Layla Ortiz,Cashier,Babysitter,,57.5,59.5
7,Caleb Rivera,Maintenance Worker,,,26.5,49.5
8,Grace Richardson,Waiter,,,40.0,58.0
9,Scarlett Campbell,Bellhop,,,50.0,53.0
10,Liam Moore,Delivery Person,Driver,Stocker,39.0,41.0
11,Riley Jones,Electrician,Bellhop,,55.5,58.5
12,Willow Rodriguez,Concierge,Warehouse Worker,Maintenance Worker,59.5,63.0
13,Avery Thomas,Dog Walker,,,52.0,58.5
14,Gabriel James,Host/Hostess,Parking Attendant,Receptionist,51.0,54.5
15,Hunter Lewis,Host/Hostess,Plumber,Pet Groomer,51.5,61.0
16,Owen Jenkins,Kitchen Assistant,Butcher,Cook,44.5,61.5
17,Layla Wilson,Butcher,,,53.5,62.5
18,Dylan Hill,Dog Walker,Window Cleaner,Pet Groomer,42.0,55.0
19,Samantha Ward,Bellhop,Lifeguard,Barista,24.0,30.5
20,Owen Carter,Parking Attendant,Taxi Driver,Room Service Attendant,38.5,52.5
21,James Ross,Stocker,Waiter,Cook,48.0,57.5
22,Elijah Bailey,Parking Attendant,,,26.0,40.5
23,Levi Moore,Window Cleaner,,,32.0,51.0
24,Sophia Gomez,Driver,,,31.5,44.0
25,Anthony Kelly,Construction Worker,,,60.0,61.5
26,James Morales,Cleaner,Driver,,44.0,52.5
27,Caleb Johnson,Gardener,Busser,Host/Hostess,60.5,62.5
28,Jacob Hernandez,Bellhop,Construction Worker,Chauffeur,53.0,60.5
29,Noah Williams,Plumber,Window Cleaner,,57.5,60.5
30,Matthew Kim,Cook,Taxi Driver,Laundry Attendant,46.0,54.0
31,Isaac Mendoza,Laundry Attendant,Room Service Attendant,Receptionist,58.0,60.5
32,Evelyn Miller,Driver,Valet,,53.5,57.0
33,Levi Ward,Gardener,,,33.0,36.0
34,Sophia Carter,Pet Groomer,Waitstaff,Barista,41.0,58.5
35,Madeline Walker,Lifeguard,,,45.0,58.5
36,Alexander Mendoza,Security Guard,Janitor,Parking Attendant,37.5,51.5
37,Isaac Turner,Laundry Attendant,Sous Chef,Hairdresser,60.5,61.0
38,Riley Hughes,Electrician,,,59.5,61.0
39,Anthony Rivera,Housekeeper,Warehouse Worker,Stocker,44.0,46.5
40,Benjamin Diaz,Warehouse Worker,Bartender,,20.5,48.0
41,Logan Turner,Cook,,,34.0,57.5
42,Alexander Lopez,Waiter,Nanny,Warehouse Worker,33.0,48.5
43,Mila Jenkins,Busser,Nanny,Security Guard,58.5,61.5
44,Nora Rogers,Chauffeur,Maintenance Worker,Valet,27.0,49.5
45,Violet Murphy,Receptionist,,,30.0,44.0
46,Grace Alvarez,Baggage Handler,Cook,Valet,44.5,49.0
47,Wyatt Roberts,Waiter,Host/Hostess,Window Cleaner,54.0,61.5
48,Isaiah Carter,Stocker,Room Service Attendant,Butcher,53.0,56.5
49,Claire Long,Cook,Room Service Attendant,Lifeguard,35.5,53.5
50,Caleb Johnson,Concierge,Housekeeper,Barista,33.0,47.5
51,Chloe Martinez,Stocker,Taxi Driver,,39.5,60.5
