1,ay,al,f,j,64.5,75.5
2,az,ag,aw,,167.5,168.0
3,ba,i,,,87.0,160.5
4,bb,ak,ao,z,15.0,158.5
5,bc,q,,,94.5,148.5
6,bd,aa,ao,,167.5,168.0
7,be,af,,,114.0,144.0
8,bf,b,g,a,164.5,165.5
9,bg,k,s,j,152.5,155.5
10,bh,j,,,16.0,113.5
11,bi,ax,ao,k,161.0,167.5
12,bj,ac,o,v,69.5,119.0
13,bk,at,ai,g,48.0,141.0
14,bl,ac,as,,104.5,166.0
15,bm,n,,,65.0,158.0
16,bn,as,,,141.5,159.0
17,bo,j,ad,a,13.0,95.0
18,bp,ar,,,39.5,43.0
19,bq,ao,av,au,155.5,165.5
20,br,o,,,94.0,140.0
21,bs,ao,v,l,55.5,131.5
22,bt,aw,ao,o,30.0,45.5
23,bu,j,,,95.0,158.5
24,bv,r,,,99.0,165.0
25,bw,n,as,,118.5,119.5
26,bx,ax,u,q,51.0,105.0
27,by,ar,l,z,164.5,166.0
28,bz,g,at,s,64.5,75.0
29,ca,ai,al,ae,4.0,59.5
30,cb,c,,,67.0,99.5
31,cc,at,o,,11.0,29.5
32,cd,av,k,ah,31.0,31.5
33,ce,aj,,,91.0,137.5
34,cf,e,as,ae,75.0,87.0
35,cg,h,q,,87.5,92.0
36,ch,k,w,am,39.5,83.5
37,ci,at,e,u,41.0,144.0
38,cj,ab,w,,63.0,153.0
39,ck,af,ar,ak,55.5,128.5
40,cl,aj,,,22.0,28.5
41,cm,m,an,ab,108.0,134.5
42,cn,ad,g,af,25.0,157.0
43,co,ax,o,,102.5,135.0
44,cp,ak,,,46.5,146.5
45,cq,ao,e,j,155.0,160.0
46,cr,g,ap,,58.5,98.5
47,cs,v,t,o,61.5,127.5
48,ct,aw,al,ai,115.0,132.0
49,cu,al,,,90.0,142.0
50,cv,ae,n,ag,40.0,46.5
51,cw,aq,,,34.5,149.0
52,cx,f,af,,36.0,125.5
53,cy,u,ae,f,21.5,75.5
54,cz,ah,ai,aw,152.0,158.5
55,da,aq,,,165.0,167.0
56,db,ap,u,,62.0,88.5
57,dc,ab,aw,am,36.5,148.0
58,dd,ah,al,o,119.5,162.5
59,de,m,,,51.0,154.5
60,df,y,,,141.0,160.5
61,dg,z,ac,f,160.5,163.5
62,dh,ad,s,w,128.0,129.0
63,di,ak,as,d,167.0,167.5
64,dj,at,f,z,54.5,142.0
65,dk,as,s,,44.0,123.0
66,dl,f,,,80.5,162.5
67,dm,b,,,92.0,113.0
68,dn,d,,,97.5,113.0
69,do,k,at,v,161.0,167.0
70,dp,k,am,h,112.5,163.5
71,dq,v,aw,au,47.0,74.5
72,dr,au,,,160.5,163.0
73,ds,ak,v,at,147.5,157.0
74,dt,y,ae,s,45.5,77.0
75,du,aw,af,aa,68.0,131.0
76,dv,ak,ai,f,136.0,145.5
77,dw,ad,aa,v,93.0,162.0
78,dx,ab,g,,150.5,151.5
79,dy,w,,,140.5,151.0
80,dz,aw,af,al,130.0,142.0
81,ea,aw,v,x,139.5,166.0
82,eb,ac,b,t,167.5,168.0
83,ec,l,,,42.0,59.0
84,ed,ae,c,t,91.5,126.0
