1,u,i,t,q,18.0,116.5
2,v,i,a,r,107.0,158.0
3,w,o,g,,104.0,145.5
4,x,f,s,,41.5,163.0
5,y,m,a,n,1.0,102.5
6,z,h,f,o,16.5,137.5
7,aa,h,o,q,135.5,164.5
8,ab,n,r,h,162.5,163.5
9,ac,m,d,,68.5,161.5
10,ad,l,e,o,138.5,151.0
11,ae,n,t,l,129.5,132.5
12,af,o,p,t,27.0,134.0
13,ag,g,a,b,114.5,165.0
14,ah,s,j,,72.5,102.5
15,ai,q,,,25.5,124.5
16,aj,t,g,q,53.5,71.0
17,ak,i,a,d,3.5,147.0
18,al,o,n,s,97.5,114.5
19,am,f,r,k,125.5,162.5
20,an,d,p,f,158.5,160.0
21,ao,c,s,,31.0,94.0
22,ap,a,,,5.5,166.5
23,aq,n,,,95.5,101.0
24,ar,a,m,,56.5,150.0
25,as,i,d,q,66.0,135.5
26,at,f,h,p,110.0,124.5
27,au,r,h,k,127.5,141.5
28,av,h,,,39.5,45.5
29,aw,t,,,163.0,165.5
30,ax,h,,,22.0,134.5
31,ay,q,e,d,27.5,54.5
32,az,q,e,g,33.0,120.5
33,ba,o,a,s,116.5,168.0
34,bb,q,h,e,164.0,168.0
35,bc,q,c,,79.0,147.5
36,bd,j,k,f,20.5,95.0
37,be,k,o,f,113.0,137.5
38,bf,t,p,s,117.5,162.5
39,bg,b,k,g,85.5,164.5
40,bh,r,d,,9.5,95.0
41,bi,p,n,i,135.0,161.5
42,bj,s,k,,101.5,168.0
43,bk,n,h,c,116.5,123.5
44,bl,o,k,l,30.5,53.0
45,bm,k,,,11.0,30.0
46,bn,t,i,,46.5,147.0
47,bo,s,e,,103.0,140.0
48,bp,g,h,t,37.5,133.5
49,bq,q,f,a,101.0,103.5
50,br,n,k,c,140.5,154.0
51,bs,j,g,k,5.5,82.5
52,bt,p,g,,150.5,156.0
53,bu,q,k,c,79.0,105.5
54,bv,t,n,i,98.0,164.5
55,bw,l,d,o,106.5,125.5
56,bx,i,,,110.0,152.0
57,by,f,,,36.5,43.5
58,bz,a,d,e,44.0,166.5
59,ca,p,,,108.0,117.0
60,cb,o,b,,50.0,126.0
61,cc,i,j,,105.0,156.5
