1,u,f,,,44.0,58.0
2,v,p,,,49.5,59.5
3,w,o,,,25.0,31.0
4,x,g,t,h,60.5,62.0
5,y,g,r,,32.5,61.0
6,z,k,n,b,53.0,54.0
7,aa,p,,,40.5,51.5
8,ab,g,h,,43.0,63.0
9,ac,d,p,,55.0,58.0
10,ad,q,s,n,60.0,62.0
11,ae,t,q,,54.5,59.0
12,af,s,e,,36.5,39.5
13,ag,d,e,h,40.5,46.5
14,ah,n,o,d,46.0,57.0
15,ai,g,d,b,51.5,59.0
16,aj,f,j,b,43.5,46.0
17,ak,o,,,39.0,61.0
18,al,g,,,49.0,54.5
19,am,r,,,23.0,56.5
20,an,c,d,,43.5,58.5
21,ao,b,e,m,52.0,53.5
22,ap,l,e,p,57.5,60.5
23,aq,f,j,q,30.5,33.5
24,ar,h,m,j,24.5,28.5
25,as,o,s,d,36.0,57.0
26,at,t,c,,34.5,35.0
27,au,b,,,40.5,51.0
28,av,k,h,p,32.0,50.0
29,aw,f,k,,46.5,53.5
30,ax,q,,,22.0,38.0
31,ay,g,e,,40.5,57.0
32,az,e,j,p,21.5,45.0
33,ba,c,h,n,26.0,46.0
34,bb,m,b,,57.0,61.0
35,bc,l,q,f,20.5,53.0
36,bd,q,g,,24.0,57.5
37,be,s,,,54.5,63.0
38,bf,h,,,57.0,59.5
39,bg,m,l,,51.5,60.5
40,bh,b,h,e,31.0,52.0
41,bi,q,o,,41.0,56.0
42,bj,a,i,c,27.5,45.5
43,bk,r,a,,48.5,58.0
44,bl,c,o,,29.5,56.5
45,bm,t,b,f,37.0,48.5
46,bn,s,,,25.5,29.0
47,bo,s,j,b,36.0,51.5
48,bp,j,d,l,21.5,61.5
49,bq,h,,,60.5,61.5
50,br,a,r,p,54.0,57.0
51,bs,r,k,m,31.5,57.0
52,bt,s,h,b,59.5,62.0
53,bu,e,f,q,43.5,45.0
54,bv,p,f,h,54.0,60.0
55,bw,m,t,k,39.5,51.0
56,bx,b,k,r,44.0,59.5
57,by,d,f,m,45.0,46.5
58,bz,c,s,,33.5,45.5
59,ca,l,s,m,57.5,62.5
60,cb,c,q,,56.0,59.5
61,cc,l,m,g,36.5,37.5
62,cd,p,n,f,58.0,61.0
63,ce,c,b,i,33.0,36.0
64,cf,e,,,27.0,31.5
65,cg,l,h,,43.5,60.5
66,ch,c,t,j,35.0,58.0
67,ci,p,d,g,38.0,56.0
68,cj,r,s,d,47.0,57.0
69,ck,h,,,35.5,36.5
70,cl,n,,,53.5,57.5
71,cm,b,m,t,39.5,49.5
72,cn,k,m,b,33.5,49.5
73,co,q,,,37.0,48.0
74,cp,f,k,d,46.0,52.0
75,cq,t,f,k,21.5,35.5
76,cr,q,,,26.5,45.5
77,cs,q,b,i,31.5,37.5
78,ct,h,f,c,43.5,62.5
79,cu,c,t,,42.0,59.5
80,cv,m,t,p,31.0,41.5
81,cw,g,,,41.5,43.0
82,cx,p,,,34.5,56.5
83,cy,n,m,o,22.5,30.0
84,cz,o,g,e,36.0,40.0
85,da,l,,,21.0,46.0
86,db,j,q,,45.5,47.5
87,dc,l,b,c,32.0,57.0
88,dd,s,i,q,56.5,57.5
89,de,l,d,o,22.0,50.5
90,df,m,b,j,37.0,44.0
91,dg,i,b,m,45.5,55.0
92,dh,b,a,,38.5,48.5
93,di,i,e,b,51.0,53.0
94,dj,b,g,q,23.0,48.0
95,dk,l,f,c,52.0,62.5
96,dl,m,l,q,44.0,54.0
97,dm,m,g,c,60.0,61.5
98,dn,l,d,i,47.5,54.0
