1,e,a,b,c,87.0,137.0
2,f,a,d,c,97.0,98.5
3,g,a,,,76.5,95.0
4,h,c,a,,132.0,147.5
5,i,d,,,77.0,124.5
6,j,a,b,d,51.5,101.5
7,k,d,c,a,140.0,149.0
8,l,a,d,,46.5,128.5
9,m,c,,,109.5,153.0
10,n,a,b,d,125.5,128.5
11,o,b,c,a,15.5,52.5
12,p,a,,,42.0,43.5
13,q,d,b,a,65.5,89.0
14,r,a,d,,91.0,152.0
15,s,b,d,c,56.5,149.0
16,t,a,b,c,5.5,101.0
17,u,a,d,,35.0,129.5
18,v,b,a,,20.5,68.0
19,w,d,,,145.0,167.0
20,x,d,,,85.5,147.5
21,y,c,,,117.0,141.0
22,z,d,b,a,74.5,102.0
23,aa,c,a,b,67.5,101.5
24,ab,d,b,a,86.5,150.0
25,ac,b,,,121.5,130.5
26,ad,c,b,d,165.0,167.0
27,ae,c,d,,10.5,109.5
28,af,b,d,a,129.5,145.0
29,ag,d,c,a,21.5,40.0
30,ah,d,c,b,130.0,152.5
31,ai,a,,,100.5,120.0
32,aj,c,b,a,28.5,98.5
33,ak,c,,,87.0,148.5
34,al,a,c,,148.5,158.5
35,am,b,c,d,98.5,139.5
36,an,b,a,d,4.5,66.0
37,ao,a,b,d,23.0,138.5
38,ap,c,b,a,41.0,117.0
39,aq,b,a,c,124.5,131.0
40,ar,b,,,148.0,151.0
41,as,c,b,d,96.5,104.5
42,at,b,d,a,98.5,156.5
43,au,d,a,c,136.0,158.0
44,av,a,b,c,13.5,89.5
45,aw,c,d,a,85.5,125.0
46,ax,a,c,,59.5,103.5
47,ay,a,,,121.0,130.5
48,az,d,,,91.5,100.5
49,ba,a,,,144.5,164.0
50,bb,b,d,c,21.5,25.0
51,bc,c,d,,1.0,44.5
52,bd,a,,,31.0,36.5
53,be,d,c,,26.5,103.5
54,bf,c,b,,46.5,142.5
55,bg,d,b,a,166.5,167.5
56,bh,a,b,d,160.5,162.0
57,bi,d,a,,131.5,148.0
58,bj,b,d,,121.5,140.0
59,bk,a,c,d,94.0,138.0
60,bl,a,,,133.0,135.0
61,bm,c,,,115.5,154.0
62,bn,c,a,b,19.0,26.0
63,bo,c,d,,75.5,108.0
64,bp,d,a,,2.0,96.0
65,bq,d,,,26.0,113.0
66,br,a,,,69.0,146.5
67,bs,a,d,,38.0,115.5
68,bt,d,a,b,45.0,80.5
69,bu,a,,,80.5,87.5
70,bv,a,d,b,159.5,162.0
71,bw,a,,,138.0,145.0
72,bx,c,b,,8.5,76.5
73,by,b,,,17.5,159.0
74,bz,c,,,12.5,125.0
75,ca,b,c,a,125.5,145.0
76,cb,b,c,a,31.5,121.0
77,cc,c,a,b,110.5,137.0
78,cd,b,d,a,126.0,147.0
79,ce,c,,,69.0,132.5
80,cf,d,a,b,153.5,157.0
81,cg,d,c,b,62.0,68.5
82,ch,d,b,c,106.5,137.5
83,ci,c,a,,165.5,167.0
84,cj,a,b,d,167.5,168.0
85,ck,c,,,23.5,113.5
86,cl,d,a,,166.0,167.0
87,cm,a,,,135.0,152.0
88,cn,b,c,d,41.5,65.0
89,co,d,,,21.0,47.5
90,cp,b,c,d,162.5,168.0
91,cq,c,a,d,24.5,142.5
92,cr,d,b,c,31.0,161.0
93,cs,c,,,63.0,75.5
94,ct,d,a,c,156.5,165.5
95,cu,d,,,94.5,108.0
96,cv,c,d,,19.5,85.0
97,cw,b,c,d,161.0,163.0
98,cx,a,d,b,20.5,77.0
99,cy,a,c,b,90.5,133.0
100,cz,d,c,b,165.0,167.5
