1,Anthony Walker,Kitchen Assistant,Dog Walker,Stocker,34.0,62.0
2,Henry Morales,Dog Walker,Kitchen Assistant,,31.0,50.0
3,Caleb Phillips,Kitchen Assistant,Groundskeeper,Stocker,54.5,59.0
4,Luke Hall,Groundskeeper,Dog Walker,Construction Worker,35.5,51.0
5,Jacob Gray,Construction Worker,Groundskeeper,Dog Walker,56.5,58.0
6,Samantha Richardson,Stocker,,,54.0,59.5
7,Amelia Gray,Kitchen Assistant,Groundskeeper,Dog Walker,28.5,47.0
8,Aurora Miller,Kitchen Assistant,Dog Walker,,37.0,56.0
9,Caleb Murphy,Groundskeeper,,,25.5,60.5
10,Evelyn Hughes,Stocker,,,40.0,53.0
11,Caleb Robinson,Construction Worker,Dog Walker,Groundskeeper,24.5,49.0
12,Sofia Reyes,Construction Worker,Dog Walker,Kitchen Assistant,40.5,44.5
13,Samuel Martin,Construction Worker,,,25.5,49.0
14,Jayden Gomez,Groundskeeper,Construction Worker,,50.5,51.0
15,Wyatt Thompson,Kitchen Assistant,Construction Worker,Dog Walker,30.5,32.0
16,Michael Diaz,Construction Worker,Groundskeeper,Dog Walker,28.0,36.0
17,Amelia Ross,Construction Worker,Groundskeeper,,50.0,55.0
18,Julian Ward,Kitchen Assistant,Groundskeeper,,28.5,56.0
19,Maverick Davis,Construction Worker,Stocker,Groundskeeper,55.5,59.0
20,Thomas Adams,Kitchen Assistant,Dog Walker,Groundskeeper,35.5,59.0
21,Emily Wright,Groundskeeper,Stocker,Kitchen Assistant,44.0,59.0
22,Natalie Morales,Groundskeeper,Stocker,Kitchen Assistant,43.0,60.5
23,Natalie Davis,Stocker,Groundskeeper,Kitchen Assistant,53.5,61.5
24,Thomas Miller,Stocker,Dog Walker,Kitchen Assistant,44.0,46.5
25,Logan Torres,Construction Worker,Kitchen Assistant,,23.0,52.5
26,Charlotte Harris,Kitchen Assistant,Construction Worker,,56.5,62.0
27,Lily Harris,Dog Walker,Stocker,,26.5,48.0
28,Matthew Cooper,Construction Worker,,,43.0,46.0
29,Eleanor Reed,Construction Worker,,,59.0,61.5
30,Caleb Howard,Construction Worker,Kitchen Assistant,Stocker,33.5,47.5
31,Madeline Turner,Stocker,Construction Worker,Kitchen Assistant,42.0,49.5
32,John Perez,Stocker,Kitchen Assistant,Construction Worker,40.0,53.0
33,Jayden Davis,Groundskeeper,Stocker,Construction Worker,27.5,40.0
34,Bella Diaz,Dog Walker,Kitchen Assistant,,23.5,56.5
35,Lincoln Long,Kitchen Assistant,Construction Worker,,60.5,61.5
36,Sophia Clark,Stocker,Construction Worker,Dog Walker,59.0,59.5
37,Evelyn Reed,Stocker,Groundskeeper,Construction Worker,29.5,49.5
38,Layla Reed,Kitchen Assistant,Dog Walker,,34.0,48.5
39,Elizabeth Gutierrez,Dog Walker,Stocker,Groundskeeper,43.5,60.5
40,Daniel Jimenez,Groundskeeper,Dog Walker,Stocker,43.5,61.5
41,Lincoln Torres,Kitchen Assistant,Stocker,Construction Worker,22.5,51.5
42,Jackson Brooks,Construction Worker,Groundskeeper,Kitchen Assistant,27.0,60.0
43,Ellie Ortiz,Groundskeeper,,,59.0,60.0
44,Alice Richardson,Kitchen Assistant,Groundskeeper,Stocker,56.5,61.0
45,James Jackson,Groundskeeper,Dog Walker,Construction Worker,35.5,49.5
