1,f,e,b,a,110.5,164.0
2,g,d,e,a,111.0,142.0
3,h,d,e,b,125.5,129.0
4,i,d,c,e,40.0,122.0
5,j,c,,,80.5,156.0
6,k,a,b,,70.0,145.0
7,l,d,a,c,167.0,168.0
8,m,e,b,,143.5,157.0
9,n,e,a,c,120.5,158.5
10,o,c,,,68.0,126.5
11,p,d,a,b,6.5,11.5
12,q,d,a,,43.5,142.5
13,r,e,c,b,8.5,121.0
14,s,b,,,160.5,165.0
15,t,d,a,c,49.5,96.0
16,u,e,c,a,7.0,116.0
17,v,d,,,141.0,151.0
18,w,c,b,,167.0,167.5
19,x,a,d,b,130.5,144.0
20,y,a,d,,140.0,145.0
21,z,d,b,e,23.5,71.0
22,aa,c,,,63.5,113.0
23,ab,a,e,,50.0,123.0
24,ac,c,e,d,120.0,164.5
25,ad,a,,,155.0,158.0
26,ae,d,b,,8.0,22.0
27,af,a,,,7.5,159.0
28,ag,c,a,,6.0,51.5
29,ah,c,d,,124.0,161.5
30,ai,c,e,d,18.5,74.0
31,aj,c,d,b,2.0,48.5
32,ak,e,a,c,149.5,153.0
33,al,a,,,71.5,74.0
34,am,c,a,e,60.0,160.5
35,an,a,d,e,77.5,85.0
36,ao,e,c,a,65.0,120.0
37,ap,b,d,e,53.5,100.5
38,aq,a,,,25.0,133.0
39,ar,e,b,,144.5,158.0
40,as,c,d,b,158.0,161.0
41,at,a,b,e,75.5,165.0
42,au,a,c,,32.5,35.0
43,av,d,c,e,86.0,96.5
44,aw,c,e,,37.0,130.0
45,ax,c,d,b,158.0,166.5
46,ay,d,b,e,85.5,139.0
47,az,a,e,b,119.5,136.0
48,ba,b,e,a,157.0,159.0
49,bb,a,b,d,151.5,165.0
50,bc,c,e,d,92.5,161.5
51,bd,e,a,c,18.5,41.0
52,be,a,c,d,145.0,147.5
53,bf,e,d,,36.5,124.0
54,bg,b,d,,119.5,167.0
55,bh,d,a,,3.0,15.5
56,bi,e,a,c,0.5,55.0
57,bj,c,,,165.0,167.5
58,bk,a,e,b,165.5,167.0
59,bl,b,e,d,12.5,167.0
60,bm,d,e,a,21.5,164.5
61,bn,e,d,,27.5,115.0
62,bo,e,d,c,77.5,134.5
63,bp,a,b,c,167.5,168.0
64,bq,a,d,,142.5,147.5
65,br,c,,,119.5,121.5
66,bs,b,,,123.5,159.0
67,bt,a,c,b,1.0,68.5
68,bu,a,d,c,32.5,62.0
69,bv,d,b,c,95.5,134.0
70,bw,a,e,,48.0,48.5
71,bx,c,e,a,35.0,56.0
72,by,c,d,e,53.5,158.0
73,bz,a,e,c,40.0,81.5
74,ca,c,b,e,39.5,96.0
75,cb,b,a,c,102.5,118.5
76,cc,b,d,e,40.5,115.0
77,cd,d,a,,5.5,30.0
78,ce,c,a,d,97.0,108.5
79,cf,a,b,d,99.5,117.0
80,cg,d,e,b,153.5,157.0
81,ch,c,,,94.0,152.0
82,ci,a,e,d,29.0,49.5
83,cj,a,c,b,65.0,154.5
84,ck,d,a,c,118.0,146.0
85,cl,c,,,151.0,152.0
86,cm,a,,,112.5,130.0
87,cn,d,e,c,36.0,154.5
88,co,b,,,42.0,90.5
89,cp,d,,,124.5,137.5
90,cq,c,b,e,65.5,126.5
91,cr,a,e,b,109.0,163.5
92,cs,b,,,19.0,71.0
93,ct,b,,,128.0,139.5
94,cu,c,d,e,61.5,89.5
95,cv,b,e,a,107.0,122.0
96,cw,a,d,,23.5,107.5
97,cx,c,b,e,87.5,136.5
98,cy,d,a,e,145.5,158.5
99,cz,e,c,,74.0,150.0
100,da,d,a,e,90.0,109.0
