1,Oliver Diaz,Receptionist,Chauffeur,Host/Hostess,39.0,51.5
2,Paisley Hughes,Chauffeur,Receptionist,Maintenance Worker,41.5,43.5
3,Caleb Peterson,Chauffeur,Chef,,34.0,51.5
4,Joshua Cooper,Receptionist,Chauffeur,,30.0,36.5
5,Maya Chavez,Host/Hostess,Maintenance Worker,Chef,46.0,66.0
6,Violet Martinez,Receptionist,Host/Hostess,Chauffeur,41.0,43.5
7,Gabriel Walker,Receptionist,Chauffeur,Host/Hostess,43.0,60.0
8,Lincoln Brown,Chauffeur,Maintenance Worker,Chef,37.0,57.0
9,Madeline Ramirez,Host/Hostess,Chef,Receptionist,53.5,63.5
10,Aubrey Scott,Chef,Maintenance Worker,Chauffeur,44.0,50.0
11,Eva Martinez,Chauffeur,,,42.5,59.0
12,Nathan Reed,Host/Hostess,Maintenance Worker,Chef,29.0,48.5
13,Luke Murphy,Host/Hostess,Chef,,38.5,49.0
14,Harper Carter,Receptionist,Chef,Maintenance Worker,41.0,47.5
15,Alice Diaz,Maintenance Worker,Chef,Chauffeur,29.5,47.0
16,Mia Cooper,Maintenance Worker,Receptionist,Chef,46.5,51.5
17,Riley Richardson,Chauffeur,,,42.5,53.5
18,Sadie Carter,Chef,Host/Hostess,Chauffeur,46.0,54.5
19,Landon Peterson,Receptionist,Chauffeur,,50.0,69.5
20,Noah Ramirez,Chef,Host/Hostess,Maintenance Worker,48.0,64.5
21,Samantha Ross,Chef,Maintenance Worker,,36.5,49.5
22,Levi Reyes,Chef,,,33.5,44.0
23,Oliver Scott,Receptionist,,,36.5,50.0
24,Amelia Morales,Chef,Receptionist,,48.5,62.5
25,Joseph Foster,Receptionist,,,42.0,51.5
26,James Walker,Chef,,,33.0,51.5
27,Ryan Ross,Receptionist,Maintenance Worker,,46.5,52.0
28,Charlotte Stewart,Chauffeur,Chef,,64.0,70.0
29,Sophia Robinson,Chauffeur,Receptionist,Chef,37.0,51.0
30,Penelope Rivera,Chauffeur,,,46.5,63.5
31,Aiden Peterson,Host/Hostess,Chauffeur,Maintenance Worker,49.5,65.5
32,Isaiah Ortiz,Chauffeur,Chef,Maintenance Worker,32.0,38.0
33,Sophia Russell,Chauffeur,Maintenance Worker,,32.5,45.0
34,Wyatt Watson,Chauffeur,Chef,,32.5,48.0
35,Owen Myers,Receptionist,Chef,Host/Hostess,41.0,44.0
36,Lily Hughes,Receptionist,Maintenance Worker,Chauffeur,40.0,43.0
37,Joshua Rogers,Chef,,,34.0,51.5
38,Zoey Harris,Receptionist,Host/Hostess,Chef,42.0,67.5
39,Sophia Perez,Host/Hostess,Maintenance Worker,,26.0,40.0
40,David Hill,Chauffeur,Chef,Maintenance Worker,36.0,47.5
41,Isaac Walker,Host/Hostess,,,48.0,55.5
42,Dylan Kelly,Receptionist,Chef,,37.5,49.5
43,Sadie Morgan,Chauffeur,,,45.5,57.0
44,Thomas Parker,Receptionist,Host/Hostess,,41.5,55.0
45,Chloe Jones,Chauffeur,Chef,Host/Hostess,52.0,56.5
46,Isaac Sanders,Chauffeur,,,29.5,53.5
47,Ellie Phillips,Chef,Receptionist,Chauffeur,31.5,43.0
48,Leah Kelly,Host/Hostess,Chef,Receptionist,33.5,50.5
49,Gabriel Robinson,Host/Hostess,Chef,Chauffeur,32.5,50.5
50,Alice Chavez,Maintenance Worker,,,40.5,60.5
51,Penelope Williams,Host/Hostess,Chauffeur,,41.0,48.0
52,Carter Rivera,Maintenance Worker,,,51.5,58.0
53,Ellie Ross,Host/Hostess,Receptionist,Chauffeur,47.0,65.0
54,Lincoln Jenkins,Chef,Receptionist,,40.5,49.5
55,Bella Nelson,Receptionist,Host/Hostess,Maintenance Worker,52.0,68.5
56,Joseph Baker,Chauffeur,,,37.5,45.0
57,Aiden Taylor,Chef,Receptionist,,42.5,55.5
58,Bella Garcia,Chef,Maintenance Worker,Receptionist,47.5,59.5
59,Natalie James,Chauffeur,Host/Hostess,Receptionist,50.0,60.5
60,Hunter Flores,Chauffeur,Chef,Host/Hostess,45.5,61.0
61,Zoey Nguyen,Receptionist,Host/Hostess,Chef,32.5,44.5
62,Ella Gonzalez,Receptionist,Maintenance Worker,Host/Hostess,37.5,46.5
63,Dylan Phillips,Receptionist,Maintenance Worker,,42.5,58.5
64,Hazel White,Host/Hostess,Chef,Chauffeur,37.5,51.0
65,Mateo Rivera,Chauffeur,,,38.5,56.0
66,Paisley Williams,Chef,Host/Hostess,Receptionist,31.5,52.0
67,Mateo Allen,Maintenance Worker,Receptionist,,38.0,47.0
68,Nora Turner,Receptionist,Chauffeur,Host/Hostess,39.5,50.5
69,Benjamin Cruz,Receptionist,,,44.5,46.5
