1,k,a,f,,156.0,161.0
2,l,f,i,,104.5,147.5
3,m,d,i,e,159.5,168.0
4,n,b,d,f,155.0,159.5
5,o,g,i,h,137.5,148.0
6,p,c,a,h,150.5,157.5
7,q,j,h,c,25.0,31.5
8,r,c,,,109.5,154.0
9,s,c,e,,20.5,158.5
10,t,h,d,j,33.0,57.0
11,u,c,,,150.5,156.5
12,v,b,d,f,123.5,147.0
13,w,j,,,52.5,154.0
14,x,e,d,b,143.5,156.0
15,y,j,f,g,54.5,94.5
16,z,i,,,29.5,39.5
17,aa,g,,,1.0,56.5
18,ab,b,j,e,152.5,154.5
19,ac,e,i,c,164.0,167.5
20,ad,c,,,97.5,155.0
21,ae,f,b,,150.0,151.0
22,af,f,e,,117.5,160.5
23,ag,f,j,b,45.0,81.5
24,ah,f,e,c,114.0,163.5
25,ai,b,c,f,129.0,147.5
26,aj,e,b,g,80.0,136.0
27,ak,a,f,e,50.0,129.0
28,al,a,e,d,102.0,143.5
29,am,b,c,h,165.0,167.0
30,an,e,i,f,108.0,131.0
31,ao,d,b,,121.5,132.0
32,ap,g,,,41.0,161.5
33,aq,c,,,120.5,164.5
34,ar,c,i,g,142.0,161.0
35,as,h,d,g,5.5,154.5
36,at,d,a,,68.5,154.0
37,au,j,,,145.0,158.5
38,av,i,f,h,114.5,156.5
39,aw,d,c,f,64.0,113.5
40,ax,h,,,8.5,63.0
41,ay,d,j,h,153.5,167.5
42,az,h,f,g,68.0,85.5
43,ba,h,f,b,115.0,126.5
44,bb,h,c,b,122.0,148.5
45,bc,g,e,,160.5,167.0
46,bd,a,h,i,107.0,154.5
47,be,i,,,161.5,165.0
48,bf,f,,,67.0,85.5
49,bg,g,h,e,3.5,42.5
50,bh,c,h,b,63.5,68.5
51,bi,a,,,30.0,47.5
52,bj,b,,,20.0,113.0
53,bk,i,,,159.0,161.5
54,bl,b,,,147.5,158.0
55,bm,f,,,62.0,140.5
56,bn,g,a,d,88.5,120.5
57,bo,h,e,a,163.5,167.5
58,bp,h,f,,80.0,127.0
59,bq,c,d,,63.5,103.5
60,br,g,b,j,71.0,121.0
61,bs,j,g,h,36.5,37.5
62,bt,e,c,a,122.5,126.5
63,bu,a,j,,25.5,32.0
64,bv,b,,,121.0,147.5
65,bw,j,g,f,155.0,157.0
66,bx,g,j,a,55.0,89.0
67,by,i,,,115.0,143.0
68,bz,g,e,c,2.0,38.5
69,ca,c,,,118.0,155.5
70,cb,c,i,,135.5,146.5
71,cc,d,,,47.0,78.5
72,cd,j,,,3.0,17.0
73,ce,h,b,,149.5,157.5
74,cf,c,,,41.0,104.5
75,cg,g,,,134.5,149.5
76,ch,j,c,,33.5,142.0
77,ci,e,j,d,63.0,129.0
78,cj,h,,,5.0,30.0
79,ck,b,,,13.0,14.0
80,cl,j,d,i,38.5,57.5
81,cm,c,b,i,129.0,131.5
82,cn,e,b,d,72.5,149.0
83,co,b,d,,167.0,167.5
84,cp,a,i,f,114.0,131.0
85,cq,c,e,g,85.0,129.5
86,cr,a,b,d,12.5,71.0
87,cs,j,i,,108.5,149.5
88,ct,g,a,,106.5,158.5
89,cu,e,i,h,11.5,162.0
90,cv,b,j,g,20.5,104.5
91,cw,h,,,107.0,153.5
92,cx,b,c,,155.0,160.5
93,cy,h,c,f,70.0,138.0
94,cz,h,f,c,70.5,100.5
95,da,f,e,a,118.0,167.0
96,db,f,,,43.0,128.0
97,dc,i,j,h,43.5,46.0
98,dd,d,e,j,125.5,138.0
99,de,h,i,b,17.0,157.0
100,df,a,i,f,136.5,166.0
