1,Wyatt Reed,Pet Groomer,Bartender,Groundskeeper,42.5,56.0
2,Jacob Gray,Chef,Pet Groomer,Parking Attendant,35.5,57.5
3,Isabella Ortiz,Warehouse Worker,Laundry Attendant,,56.0,68.0
4,Ariana Ruiz,Electrician,,,36.5,47.5
5,Aurora Lee,Laundry Attendant,,,32.5,38.5
6,Michael James,Electrician,Chef,,40.0,52.0
7,Hailey Jimenez,Laundry Attendant,Groundskeeper,Bartender,43.5,50.0
8,Daniel Smith,Pet Groomer,Cleaner,Electrician,23.0,39.0
9,Isaiah Hernandez,Bartender,,,29.5,43.0
10,Oliver Adams,Bartender,,,28.5,50.5
11,Ella Scott,Bartender,,,37.0,62.0
12,Samuel Long,Laundry Attendant,Pet Groomer,Groundskeeper,32.5,41.5
13,Gabriel King,Warehouse Worker,Groundskeeper,Chef,38.5,53.5
14,Leah Jones,Bartender,Cleaner,,60.0,70.0
15,Emily Smith,Warehouse Worker,Chef,Sous Chef,43.5,52.0
16,Andrew Hill,Chef,Sous Chef,,51.0,65.0
17,Samuel Miller,Cleaner,,,38.0,43.5
18,Amelia Ruiz,Groundskeeper,,,42.5,59.0
19,Alexander Murphy,Electrician,,,46.5,61.0
20,Aria Ramirez,Chef,Cleaner,Groundskeeper,45.5,56.0
21,Joshua Young,Parking Attendant,Electrician,,46.5,53.0
22,Emily Ramos,Parking Attendant,Cleaner,,36.5,45.0
23,Joseph Moore,Groundskeeper,,,45.5,61.0
24,Aiden Nguyen,Parking Attendant,,,40.0,47.0
25,William Reed,Chef,Groundskeeper,Parking Attendant,44.0,49.0
26,William Gutierrez,Bartender,Laundry Attendant,Groundskeeper,41.0,55.5
27,Gabriella Ramirez,Chef,Parking Attendant,Groundskeeper,47.5,60.5
28,Violet Morales,Sous Chef,Bartender,,48.5,70.0
29,Penelope Murphy,Parking Attendant,Bartender,Pet Groomer,48.5,61.0
30,Matthew Kim,Parking Attendant,Warehouse Worker,,39.5,48.5
31,Joshua Morales,Electrician,,,37.0,50.5
32,Jackson Robinson,Cleaner,,,41.0,61.0
33,Oliver Richardson,Laundry Attendant,Warehouse Worker,,28.0,38.5
34,Hazel Murphy,Pet Groomer,Bartender,Chef,27.0,29.5
35,Nathan Scott,Laundry Attendant,,,34.0,47.0
36,Natalie Stewart,Chef,Parking Attendant,,40.0,53.5
37,Bella Ortiz,Electrician,Pet Groomer,,53.5,66.5
38,Matthew Nguyen,Groundskeeper,Cleaner,Sous Chef,32.5,40.5
39,Noah Martin,Parking Attendant,Electrician,,42.5,46.0
40,Liam Sanchez,Electrician,Cleaner,,35.0,52.0
41,Carter Thompson,Warehouse Worker,Bartender,,52.5,65.0
42,Emily Gomez,Warehouse Worker,,,31.5,49.0
43,Aurora Ross,Sous Chef,,,47.5,57.0
44,Avery Perez,Parking Attendant,Groundskeeper,Laundry Attendant,47.0,56.5
