Sunday,Parking Attendant,08:00,08:30,35
Sunday,Parking Attendant,08:30,09:00,37
Sunday,Parking Attendant,09:00,09:30,39
Sunday,Parking Attendant,09:30,10:00,34
Sunday,Parking Attendant,10:00,10:30,29
Sunday,Parking Attendant,10:30,11:00,30
Sunday,Parking Attendant,11:00,11:30,25
Sunday,Parking Attendant,11:30,12:00,23
Sunday,Parking Attendant,12:00,12:30,25
Sunday,Parking Attendant,12:30,13:00,23
Sunday,Parking Attendant,13:00,13:30,21
Sunday,Parking Attendant,13:30,14:00,16
Sunday,Parking Attendant,14:00,14:30,18
Sunday,Parking Attendant,14:30,15:00,18
Sunday,Parking Attendant,15:00,15:30,13
Sunday,Parking Attendant,15:30,16:00,18
Sunday,Parking Attendant,16:00,16:30,22
Sunday,Parking Attendant,16:30,17:00,24
Sunday,Parking Attendant,17:00,17:30,22
Sunday,Parking Attendant,17:30,18:00,23
Sunday,Parking Attendant,18:00,18:30,28
Sunday,Parking Attendant,18:30,19:00,29
Sunday,Parking Attendant,19:00,19:30,33
Sunday,Parking Attendant,19:30,20:00,37
Sunday,Parking Attendant,20:00,20:30,41
Sunday,Parking Attendant,20:30,21:00,43
Sunday,Parking Attendant,21:00,21:30,38
Sunday,Parking Attendant,21:30,22:00,34
Sunday,Parking Attendant,22:00,22:30,30
Sunday,Parking Attendant,22:30,23:00,35
Sunday,Taxi Driver,10:30,11:00,32
Sunday,Taxi Driver,11:00,11:30,32
Sunday,Taxi Driver,11:30,12:00,32
Sunday,Taxi Driver,12:00,12:30,33
Sunday,Taxi Driver,12:30,13:00,28
Sunday,Taxi Driver,13:00,13:30,30
Sunday,Taxi Driver,13:30,14:00,30
Sunday,Taxi Driver,14:00,14:30,33
Sunday,Taxi Driver,14:30,15:00,28
Sunday,Taxi Driver,15:00,15:30,30
Sunday,Taxi Driver,15:30,16:00,31
Sunday,Taxi Driver,16:00,16:30,33
Sunday,Taxi Driver,16:30,17:00,32
Sunday,Taxi Driver,17:00,17:30,37
Sunday,Taxi Driver,17:30,18:00,39
Sunday,Taxi Driver,18:00,18:30,42
Sunday,Taxi Driver,18:30,19:00,43
Sunday,Taxi Driver,19:00,19:30,44
Sunday,Taxi Driver,19:30,20:00,40
Sunday,Taxi Driver,20:00,20:30,38
Sunday,Taxi Driver,20:30,21:00,38
