Sunday,c,10:00,14:30,18
Wednesday,a,04:30,05:30,35
Sunday,b,05:30,06:00,50
Friday,a,13:30,19:30,29
Friday,c,22:00,23:30,17
Friday,a,01:00,01:30,30
Thursday,e,16:00,23:00,25
Sunday,b,10:30,17:00,46
Thursday,c,05:00,21:30,22
Saturday,d,02:00,18:00,31
Sunday,a,11:00,16:00,19
Saturday,b,09:30,11:30,23
Saturday,b,19:30,23:30,35
Tuesday,e,04:30,15:00,31
Wednesday,c,15:00,19:30,30
Tuesday,d,15:00,22:00,11
Thursday,b,01:30,04:30,32
Saturday,c,06:30,21:30,41
Tuesday,b,11:30,19:00,45
Monday,e,11:00,13:30,18
Saturday,c,03:00,04:30,9
Wednesday,a,10:30,18:00,37
Saturday,d,18:00,20:30,26
Sunday,e,08:30,21:30,26
Saturday,c,04:30,06:00,24
Friday,e,02:30,23:00,1
Friday,c,01:30,15:30,45
Monday,a,10:00,14:00,43
Thursday,c,02:00,03:00,45
Wednesday,e,03:00,22:30,33
Sunday,d,00:00,12:30,3
Sunday,d,17:00,17:30,26
Saturday,c,01:30,03:00,43
Wednesday,c,08:30,10:00,42
Saturday,d,00:00,01:30,11
Monday,a,00:00,01:30,21
Monday,b,16:00,17:30,16
Friday,a,07:30,08:00,3
Tuesday,c,14:30,17:00,2
Monday,c,09:30,20:00,10
Monday,a,02:30,08:00,1
Thursday,e,00:00,15:00,7
Sunday,a,18:00,22:30,39
Friday,a,20:00,22:30,43
Tuesday,d,02:30,07:30,42
Wednesday,e,00:00,01:30,22
Monday,d,03:00,09:30,4
Sunday,b,17:30,18:00,34
Monday,d,15:30,16:00,21
Friday,d,00:00,15:00,34
Wednesday,d,18:00,23:00,39
Sunday,a,00:00,01:00,29
Thursday,e,15:30,16:00,29
Wednesday,d,09:00,10:30,22
Monday,c,04:30,08:00,4
Friday,b,08:00,22:00,23
Friday,d,20:30,21:00,3
Friday,b,02:00,08:00,22
Sunday,a,02:00,05:30,23
Tuesday,a,11:00,16:30,7
Tuesday,a,06:30,10:00,22
Friday,e,00:00,01:30,19
Sunday,d,20:30,23:00,29
Sunday,e,04:30,06:00,9
Tuesday,d,08:30,13:30,31
Thursday,e,15:00,15:30,20
Wednesday,d,16:00,16:30,29
Saturday,a,13:00,16:30,11
Monday,d,19:00,23:00,15
Saturday,a,18:30,19:30,25
Thursday,b,04:30,10:30,49
Tuesday,e,00:30,01:00,30
Wednesday,c,20:00,21:30,11
Tuesday,c,03:00,10:00,28
Tuesday,b,22:00,22:30,35
Wednesday,b,04:30,13:30,1
Wednesday,a,02:00,02:30,6
Tuesday,b,05:00,06:00,44
Monday,b,10:30,16:00,24
Thursday,a,12:00,18:30,13
Sunday,b,06:00,09:00,34
Saturday,b,01:00,07:00,1
Tuesday,d,01:00,02:00,24
Monday,b,00:00,08:00,20
Thursday,a,09:00,11:00,42
Thursday,b,13:00,14:30,45
Friday,c,16:00,18:30,35
Friday,b,00:30,01:30,49
Saturday,d,21:00,22:30,6
Friday,a,02:00,05:00,32
Friday,b,22:30,23:00,50
Sunday,a,17:00,17:30,24
Sunday,a,07:00,10:00,28
Thursday,d,15:00,20:00,25
Tuesday,d,13:30,14:30,6
Wednesday,b,14:00,21:30,46
Saturday,a,09:30,12:00,33
Tuesday,a,17:00,21:30,22
Tuesday,d,00:00,01:00,16
Wednesday,d,03:30,07:30,17
