Friday,d,05:30,13:30,46
Saturday,a,08:00,13:30,59
Friday,c,12:00,17:00,30
Friday,a,09:30,10:00,46
Monday,a,20:30,23:00,28
Tuesday,b,14:30,20:30,33
Tuesday,b,08:30,12:00,28
Sunday,a,00:00,03:30,26
Monday,c,01:30,18:00,43
Tuesday,a,04:00,13:30,50
Thursday,c,18:00,22:00,50
Thursday,b,16:00,22:00,28
Sunday,d,02:30,03:30,57
Wednesday,d,15:00,23:30,35
Saturday,b,08:30,20:00,7
Tuesday,a,15:30,23:30,25
Friday,b,08:00,09:00,25
Sunday,c,18:00,19:00,1
Sunday,c,12:00,17:00,7
Tuesday,b,05:30,07:00,22
Monday,d,14:30,22:00,12
Tuesday,c,18:30,23:00,18
Sunday,a,03:30,19:30,45
Tuesday,a,00:00,02:30,49
Thursday,d,04:30,12:30,30
Friday,b,10:00,14:30,31
Monday,d,09:00,14:30,46
Monday,c,20:30,22:30,35
Friday,d,15:00,16:30,44
Wednesday,a,14:00,17:30,15
Thursday,b,13:30,15:30,31
Monday,d,03:00,04:00,11
Sunday,d,05:30,16:00,36
Thursday,c,04:00,15:00,13
Saturday,b,01:30,04:00,11
Thursday,b,03:00,08:30,26
Saturday,a,14:00,16:00,29
Saturday,a,01:00,03:30,50
Monday,b,18:00,23:30,30
Friday,b,03:00,04:00,4
Sunday,a,19:30,21:00,50
Tuesday,a,14:00,14:30,51
Sunday,c,03:30,04:00,23
Saturday,c,06:30,18:30,25
Saturday,b,21:00,23:00,48
Monday,d,01:30,03:00,38
Sunday,c,04:00,10:00,26
Monday,c,22:30,23:30,5
Saturday,d,08:00,23:00,50
Monday,c,18:00,20:00,24
Thursday,d,18:30,22:00,47
Thursday,d,15:30,17:30,43
Wednesday,d,03:00,09:30,29
Sunday,c,21:30,23:00,16
Friday,b,14:30,20:00,44
Tuesday,b,03:00,05:30,45
Thursday,d,00:00,03:30,1
Friday,c,00:00,10:00,27
Wednesday,a,10:00,14:00,18
Wednesday,b,04:30,06:30,1
Monday,d,00:00,01:30,13
Friday,b,04:30,05:00,7
Thursday,a,00:30,12:30,6
Saturday,a,00:30,01:00,16
Wednesday,d,13:30,14:30,1
Saturday,a,19:00,19:30,14
Thursday,d,12:30,14:30,12
Tuesday,b,08:00,08:30,21
Friday,d,00:00,02:30,48
Sunday,d,17:00,20:00,52
Thursday,a,14:00,23:30,55
Wednesday,c,01:30,21:00,31
Friday,b,20:30,23:00,10
Tuesday,c,13:30,14:30,10
Friday,a,14:00,19:30,27
Friday,c,17:30,18:30,51
Monday,c,00:00,00:30,47
Monday,d,06:00,08:00,54
Monday,d,04:30,05:00,34
Friday,d,21:30,22:00,54
Tuesday,a,14:30,15:00,33
Friday,a,19:30,20:00,56
Wednesday,a,05:00,05:30,7
Friday,d,16:30,20:00,26
Friday,a,07:30,09:00,34
Wednesday,b,16:30,17:00,15
Tuesday,b,21:00,22:30,32
Monday,c,00:30,01:30,41
Tuesday,c,01:30,05:00,26
Tuesday,d,00:00,02:00,4
Thursday,a,13:30,14:00,44
Saturday,b,04:00,05:30,13
Saturday,a,17:30,19:00,39
Tuesday,d,06:30,23:30,4
Wednesday,d,02:30,03:00,46
Saturday,a,21:30,23:30,7
Monday,b,12:00,13:30,2
Thursday,a,00:00,00:30,16
Saturday,c,01:00,06:00,36
Saturday,d,04:00,06:00,32
