Friday,Stocker,08:00,20:30,25
Saturday,Electrician,08:00,20:30,4
Saturday,Driver,02:00,04:30,23
Friday,Plumber,10:00,18:30,22
Sunday,Busser,01:00,10:30,34
Wednesday,Chef,16:30,17:00,2
Sunday,Concierge,07:00,13:00,4
Tuesday,Mover,13:30,15:30,23
Saturday,Hairdresser,09:30,17:30,19
Sunday,Concierge,18:00,22:00,5
Saturday,Concierge,14:30,17:00,35
Monday,Chef,03:00,08:00,17
Tuesday,Dog Walker,01:30,20:30,12
Saturday,Painter,05:00,09:30,2
Thursday,Warehouse Worker,12:00,19:30,24
Tuesday,Delivery Person,02:00,23:30,26
Wednesday,Mechanic,15:00,19:30,14
Wednesday,Cleaner,05:00,14:00,37
Thursday,Taxi Driver,11:30,14:00,19
Thursday,Delivery Person,01:30,09:00,47
Sunday,Window Cleaner,10:00,15:00,14
Saturday,Waitstaff,07:00,12:30,25
Friday,Stocker,01:30,08:00,42
Thursday,Nanny,00:30,20:00,9
Monday,Dishwasher,00:00,15:30,5
Friday,Plumber,01:00,04:00,15
Thursday,Parking Attendant,03:00,07:30,14
Tuesday,Chef,12:00,23:30,45
Tuesday,Cashier,14:00,20:30,36
Tuesday,Barista,04:00,07:30,37
Friday,Carpenter,09:00,23:00,9
Thursday,Sous Chef,02:30,14:00,41
Monday,Security Guard,12:30,16:00,15
Saturday,Groundskeeper,09:30,13:30,21
Monday,Construction Worker,14:00,23:00,37
Thursday,Mechanic,06:30,10:30,1
Sunday,Bartender,19:30,21:30,25
Sunday,Butcher,11:00,13:30,14
Saturday,Dog Walker,00:30,16:00,11
Monday,Butcher,11:30,21:30,3
Tuesday,Plumber,07:30,08:00,23
Friday,Warehouse Worker,08:00,21:30,6
Monday,Nanny,03:00,15:30,47
Wednesday,Kitchen Assistant,17:00,21:00,47
Thursday,Hairdresser,07:00,08:30,8
Sunday,Sous Chef,14:00,14:30,21
Sunday,Janitor,00:00,19:30,29
Monday,Cook,00:30,15:00,9
Sunday,Mechanic,07:00,23:30,28
Tuesday,Receptionist,04:30,22:30,36
Saturday,Window Cleaner,00:00,19:30,11
Monday,Mechanic,20:00,22:00,30
Monday,Gardener,06:00,22:00,2
Friday,Bartender,06:30,20:00,13
Friday,Window Cleaner,09:00,19:00,36
Saturday,Stocker,13:00,23:30,14
Thursday,Construction Worker,07:00,21:30,4
Monday,Butcher,02:00,08:00,6
Sunday,Carpenter,14:30,15:30,4
Monday,Stocker,02:30,18:00,36
Tuesday,Waitstaff,10:30,20:00,38
Friday,Babysitter,02:00,17:00,20
Saturday,Stocker,01:00,01:30,30
Friday,Taxi Driver,01:00,20:00,17
Tuesday,Mechanic,06:30,07:00,15
