Sunday,Gardener,04:00,04:30,18
Sunday,Gardener,04:30,05:00,23
Sunday,Gardener,05:00,05:30,19
Sunday,Gardener,05:30,06:00,23
Sunday,Gardener,06:00,06:30,22
Sunday,Gardener,06:30,07:00,17
Sunday,Gardener,07:00,07:30,14
Sunday,Gardener,07:30,08:00,18
Sunday,Gardener,08:00,08:30,23
Sunday,Gardener,08:30,09:00,24
Sunday,Gardener,09:00,09:30,24
Sunday,Gardener,09:30,10:00,23
Sunday,Gardener,10:00,10:30,28
Sunday,Gardener,10:30,11:00,26
Sunday,Gardener,11:00,11:30,25
Sunday,Gardener,11:30,12:00,20
Sunday,Gardener,12:00,12:30,24
Sunday,Gardener,12:30,13:00,23
Sunday,Gardener,13:00,13:30,28
Sunday,Gardener,13:30,14:00,25
Sunday,Gardener,14:00,14:30,28
Sunday,Gardener,14:30,15:00,25
Sunday,Gardener,15:00,15:30,29
Sunday,Gardener,15:30,16:00,34
Sunday,Gardener,16:00,16:30,38
Sunday,Gardener,16:30,17:00,36
Sunday,Gardener,17:00,17:30,33
Sunday,Gardener,17:30,18:00,32
Sunday,Gardener,18:00,18:30,36
Sunday,Gardener,18:30,19:00,37
Sunday,Gardener,19:00,19:30,38
Sunday,Gardener,19:30,20:00,43
Sunday,Gardener,20:00,20:30,41
Sunday,Gardener,20:30,21:00,41
Sunday,Gardener,21:00,21:30,46
Sunday,Gardener,21:30,22:00,43
Sunday,Host/Hostess,12:00,12:30,54
Sunday,Host/Hostess,12:30,13:00,58
Sunday,Host/Hostess,13:00,13:30,54
Sunday,Host/Hostess,13:30,14:00,57
Sunday,Host/Hostess,14:00,14:30,54
Sunday,Host/Hostess,14:30,15:00,49
Sunday,Host/Hostess,15:00,15:30,50
Sunday,Host/Hostess,15:30,16:00,47
Sunday,Host/Hostess,16:00,16:30,44
Sunday,Host/Hostess,16:30,17:00,39
Sunday,Host/Hostess,17:00,17:30,44
Sunday,Host/Hostess,17:30,18:00,43
Sunday,Host/Hostess,18:00,18:30,43
Sunday,Host/Hostess,18:30,19:00,39
Sunday,Host/Hostess,19:00,19:30,44
Sunday,Host/Hostess,19:30,20:00,48
Sunday,Host/Hostess,20:00,20:30,53
Sunday,Host/Hostess,20:30,21:00,58
Sunday,Host/Hostess,21:00,21:30,61
Sunday,Host/Hostess,21:30,22:00,66
Sunday,Host/Hostess,22:00,22:30,71
Sunday,Window Cleaner,09:30,10:00,31
Sunday,Window Cleaner,10:00,10:30,30
Sunday,Window Cleaner,10:30,11:00,32
Sunday,Window Cleaner,11:00,11:30,34
Sunday,Window Cleaner,11:30,12:00,29
Sunday,Window Cleaner,12:00,12:30,24
Sunday,Window Cleaner,12:30,13:00,24
Sunday,Window Cleaner,13:00,13:30,28
Sunday,Window Cleaner,13:30,14:00,32
Sunday,Window Cleaner,14:00,14:30,27
Sunday,Window Cleaner,14:30,15:00,23
Sunday,Window Cleaner,15:00,15:30,27
Sunday,Window Cleaner,15:30,16:00,24
Sunday,Window Cleaner,16:00,16:30,20
Sunday,Window Cleaner,16:30,17:00,19
Sunday,Window Cleaner,17:00,17:30,20
Sunday,Window Cleaner,17:30,18:00,17
Sunday,Window Cleaner,18:00,18:30,16
Sunday,Window Cleaner,18:30,19:00,13
Sunday,Window Cleaner,19:00,19:30,17
Sunday,Window Cleaner,19:30,20:00,19
Sunday,Window Cleaner,20:00,20:30,16
Sunday,Window Cleaner,20:30,21:00,12
Sunday,Window Cleaner,21:00,21:30,7
Sunday,Window Cleaner,21:30,22:00,2
Sunday,Porter,08:00,08:30,27
Sunday,Porter,08:30,09:00,32
Sunday,Porter,09:00,09:30,33
Sunday,Porter,09:30,10:00,29
Sunday,Porter,10:00,10:30,28
Sunday,Porter,10:30,11:00,26
Sunday,Porter,11:00,11:30,27
Sunday,Porter,11:30,12:00,26
Sunday,Porter,12:00,12:30,30
Sunday,Porter,12:30,13:00,34
Sunday,Porter,13:00,13:30,34
Sunday,Porter,13:30,14:00,39
Sunday,Porter,14:00,14:30,42
Sunday,Porter,14:30,15:00,39
Sunday,Porter,15:00,15:30,43
Sunday,Porter,15:30,16:00,40
Sunday,Porter,16:00,16:30,41
Sunday,Porter,16:30,17:00,41
Sunday,Porter,17:00,17:30,36
Sunday,Porter,17:30,18:00,40
Sunday,Porter,18:00,18:30,40
Sunday,Porter,18:30,19:00,43
Sunday,Porter,19:00,19:30,48
