Sunday,b,10:30,11:00,26
Monday,a,12:30,17:00,49
Friday,a,07:30,21:30,26
Sunday,d,00:30,14:30,41
Saturday,d,08:00,15:00,9
Monday,e,16:30,21:30,20
Saturday,d,20:00,23:30,14
Sunday,e,02:00,03:00,20
Monday,d,09:00,19:00,49
Saturday,b,13:00,15:00,31
Wednesday,d,07:00,09:30,20
Thursday,d,13:30,20:30,25
Thursday,a,07:00,20:00,2
Thursday,a,05:30,06:30,29
Thursday,b,07:00,10:30,2
Tuesday,e,03:30,15:00,6
Wednesday,c,07:30,18:00,28
Friday,a,04:00,07:00,2
Sunday,e,20:30,21:00,11
Saturday,d,04:30,07:00,16
Monday,a,21:30,23:30,41
Friday,b,15:30,22:00,22
Monday,d,00:00,00:30,4
Thursday,c,10:30,15:30,27
Tuesday,d,15:30,19:30,9
Monday,d,03:00,05:00,5
Tuesday,d,20:00,23:30,33
Tuesday,b,00:00,22:00,40
Wednesday,e,09:30,19:00,34
Friday,d,03:00,09:30,12
Saturday,b,20:00,22:00,39
Monday,b,12:30,19:00,18
Friday,c,02:00,05:00,41
Tuesday,d,11:30,13:00,39
Saturday,e,00:30,10:30,11
Thursday,e,12:30,21:00,18
Wednesday,e,03:00,06:00,31
Monday,e,08:00,10:30,6
Wednesday,a,16:00,20:00,8
Friday,b,01:00,08:00,18
Monday,c,11:00,18:00,27
Tuesday,e,16:00,23:30,46
Wednesday,b,05:00,10:30,23
Monday,a,00:00,07:30,6
Friday,d,13:00,22:30,49
Sunday,c,07:00,09:00,12
Sunday,b,05:30,07:30,6
Monday,a,09:00,11:30,6
Saturday,e,16:00,18:30,28
Sunday,e,09:00,18:00,27
Sunday,e,23:00,23:30,23
Friday,c,05:00,20:00,48
Thursday,e,04:30,12:30,3
Friday,c,22:30,23:00,21
Saturday,d,00:30,03:30,11
Saturday,e,10:30,15:00,7
Monday,a,18:30,20:30,39
Friday,d,09:30,11:00,42
Wednesday,c,02:00,07:30,15
Thursday,c,08:30,10:30,27
Saturday,e,15:00,16:00,2
Thursday,a,03:30,05:00,30
Tuesday,c,13:00,20:00,27
Tuesday,e,00:00,03:30,19
Wednesday,d,02:30,06:30,19
Thursday,d,03:30,13:30,42
Wednesday,b,12:00,21:00,17
Sunday,b,18:00,21:00,29
Wednesday,b,00:00,00:30,40
Friday,e,21:00,23:30,23
Thursday,a,00:00,01:00,49
Sunday,c,10:00,15:30,48
Saturday,e,20:00,23:00,6
Monday,b,06:30,09:00,11
Tuesday,d,00:00,07:00,40
Wednesday,e,21:30,22:00,13
Monday,c,20:30,21:30,15
Tuesday,e,15:00,16:00,3
Wednesday,b,22:30,23:00,3
Monday,a,11:30,12:30,30
Sunday,a,01:00,21:30,19
Friday,e,11:30,20:00,19
Saturday,d,18:00,19:00,11
Monday,b,01:00,06:00,20
Wednesday,a,01:30,14:00,7
Sunday,c,22:00,22:30,9
Friday,a,00:30,03:30,15
Monday,a,08:00,08:30,26
Thursday,b,02:00,04:00,40
Monday,a,07:30,08:00,50
Thursday,c,01:00,07:00,9
Friday,d,12:00,12:30,45
Sunday,a,00:00,01:00,22
Saturday,a,08:00,21:00,48
Thursday,d,02:30,03:30,10
Thursday,d,00:30,02:00,19
Saturday,c,00:30,15:00,48
Friday,a,00:00,00:30,8
Saturday,b,01:00,02:00,7
Sunday,c,00:30,05:30,39
