Sunday,Mechanic,01:30,02:00,7
Sunday,Mechanic,02:00,02:30,10
Sunday,Mechanic,02:30,03:00,8
Sunday,Mechanic,03:00,03:30,3
Sunday,Mechanic,03:30,04:00,7
Sunday,Mechanic,04:00,04:30,6
Sunday,Mechanic,04:30,05:00,5
Sunday,Mechanic,05:00,05:30,6
Sunday,Mechanic,05:30,06:00,9
Sunday,Mechanic,06:00,06:30,4
Sunday,Mechanic,06:30,07:00,1
Sunday,Mechanic,07:00,07:30,1
Sunday,Mechanic,07:30,08:00,6
Sunday,Mechanic,08:00,08:30,6
Sunday,Mechanic,08:30,09:00,8
Sunday,Mechanic,09:00,09:30,6
Sunday,Mechanic,09:30,10:00,5
Sunday,Mechanic,10:00,10:30,10
Sunday,Mechanic,10:30,11:00,14
Sunday,Mechanic,11:00,11:30,16
Sunday,Mechanic,11:30,12:00,12
Sunday,Mechanic,12:00,12:30,9
Sunday,Stocker,03:30,04:00,7
Sunday,Stocker,04:00,04:30,10
Sunday,Stocker,04:30,05:00,14
Sunday,Stocker,05:00,05:30,14
Sunday,Stocker,05:30,06:00,16
Sunday,Stocker,06:00,06:30,16
Sunday,Stocker,06:30,07:00,20
Sunday,Stocker,07:00,07:30,25
Sunday,Stocker,07:30,08:00,26
Sunday,Stocker,08:00,08:30,29
Sunday,Stocker,08:30,09:00,31
Sunday,Stocker,09:00,09:30,28
Sunday,Stocker,09:30,10:00,31
Sunday,Stocker,10:00,10:30,26
Sunday,Stocker,10:30,11:00,25
Sunday,Stocker,11:00,11:30,24
Sunday,Stocker,11:30,12:00,21
Sunday,Stocker,12:00,12:30,25
Sunday,Stocker,12:30,13:00,28
Sunday,Stocker,13:00,13:30,29
Sunday,Stocker,13:30,14:00,28
Sunday,Stocker,14:00,14:30,28
Sunday,Stocker,14:30,15:00,23
Sunday,Stocker,15:00,15:30,26
Sunday,Stocker,15:30,16:00,23
Sunday,Stocker,16:00,16:30,22
Sunday,Stocker,16:30,17:00,21
Sunday,Stocker,17:00,17:30,22
Sunday,Stocker,17:30,18:00,24
Sunday,Stocker,18:00,18:30,21
Sunday,Stocker,18:30,19:00,21
Sunday,Stocker,19:00,19:30,18
Sunday,Stocker,19:30,20:00,18
Sunday,Stocker,20:00,20:30,20
Sunday,Hairdresser,02:00,02:30,26
Sunday,Hairdresser,02:30,03:00,22
Sunday,Hairdresser,03:00,03:30,24
Sunday,Hairdresser,03:30,04:00,21
Sunday,Hairdresser,04:00,04:30,22
Sunday,Hairdresser,04:30,05:00,22
Sunday,Hairdresser,05:00,05:30,24
Sunday,Hairdresser,05:30,06:00,28
Sunday,Hairdresser,06:00,06:30,32
Sunday,Hairdresser,06:30,07:00,36
Sunday,Hairdresser,07:00,07:30,32
Sunday,Hairdresser,07:30,08:00,28
Sunday,Hairdresser,08:00,08:30,23
Sunday,Hairdresser,08:30,09:00,21
Sunday,Hairdresser,09:00,09:30,22
Sunday,Hairdresser,09:30,10:00,25
Sunday,Hairdresser,10:00,10:30,30
Sunday,Hairdresser,10:30,11:00,35
Sunday,Hairdresser,11:00,11:30,39
Sunday,Hairdresser,11:30,12:00,44
Sunday,Hairdresser,12:00,12:30,49
Sunday,Hairdresser,12:30,13:00,44
Sunday,Hairdresser,13:00,13:30,40
Sunday,Hairdresser,13:30,14:00,41
Sunday,Hairdresser,14:00,14:30,45
Sunday,Hairdresser,14:30,15:00,42
Sunday,Hairdresser,15:00,15:30,43
Sunday,Hairdresser,15:30,16:00,39
Sunday,Hairdresser,16:00,16:30,36
Sunday,Hairdresser,16:30,17:00,36
Sunday,Hairdresser,17:00,17:30,31
Sunday,Hairdresser,17:30,18:00,36
Sunday,Hairdresser,18:00,18:30,40
Sunday,Hairdresser,18:30,19:00,36
Sunday,Hairdresser,19:00,19:30,39
Sunday,Hairdresser,19:30,20:00,44
Sunday,Hairdresser,20:00,20:30,40
Sunday,Hairdresser,20:30,21:00,37
Sunday,Dishwasher,12:00,12:30,76
Sunday,Dishwasher,12:30,13:00,72
Sunday,Dishwasher,13:00,13:30,69
Sunday,Dishwasher,13:30,14:00,65
Sunday,Dishwasher,14:00,14:30,67
Sunday,Dishwasher,14:30,15:00,71
Sunday,Dishwasher,15:00,15:30,72
Sunday,Dishwasher,15:30,16:00,71
Sunday,Dishwasher,16:00,16:30,76
Sunday,Dishwasher,16:30,17:00,76
Sunday,Dishwasher,17:00,17:30,76
Sunday,Dishwasher,17:30,18:00,75
Sunday,Dishwasher,18:00,18:30,76
Sunday,Dishwasher,18:30,19:00,81
Sunday,Dishwasher,19:00,19:30,76
Sunday,Dishwasher,19:30,20:00,72
Sunday,Dishwasher,20:00,20:30,76
Sunday,Dishwasher,20:30,21:00,73
Sunday,Dishwasher,21:00,21:30,70
Sunday,Dishwasher,21:30,22:00,68
Sunday,Dishwasher,22:00,22:30,68
Sunday,Dishwasher,22:30,23:00,72
Sunday,Dishwasher,23:00,23:30,72
Sunday,Clerk,01:30,02:00,45
Sunday,Clerk,02:00,02:30,44
Sunday,Clerk,02:30,03:00,44
Sunday,Clerk,03:00,03:30,40
Sunday,Clerk,03:30,04:00,41
Sunday,Clerk,04:00,04:30,44
Sunday,Clerk,04:30,05:00,43
Sunday,Clerk,05:00,05:30,39
Sunday,Clerk,05:30,06:00,36
Sunday,Clerk,06:00,06:30,33
Sunday,Clerk,06:30,07:00,31
Sunday,Clerk,07:00,07:30,36
Sunday,Clerk,07:30,08:00,34
Sunday,Clerk,08:00,08:30,32
Sunday,Clerk,08:30,09:00,28
Sunday,Clerk,09:00,09:30,28
Sunday,Clerk,09:30,10:00,28
Sunday,Clerk,10:00,10:30,28
Sunday,Clerk,10:30,11:00,31
Sunday,Clerk,11:00,11:30,27
Sunday,Clerk,11:30,12:00,23
Sunday,Clerk,12:00,12:30,21
Sunday,Clerk,12:30,13:00,26
Sunday,Clerk,13:00,13:30,21
Sunday,Clerk,13:30,14:00,23
Sunday,Clerk,14:00,14:30,26
Sunday,Clerk,14:30,15:00,25
Sunday,Clerk,15:00,15:30,26
Sunday,Clerk,15:30,16:00,23
Sunday,Clerk,16:00,16:30,25
Sunday,Clerk,16:30,17:00,24
Sunday,Clerk,17:00,17:30,28
Sunday,Clerk,17:30,18:00,23
Sunday,Clerk,18:00,18:30,18
Sunday,Clerk,18:30,19:00,16
Sunday,Clerk,19:00,19:30,14
Sunday,Clerk,19:30,20:00,16
Sunday,Clerk,20:00,20:30,13
Sunday,Lifeguard,04:00,04:30,7
Sunday,Lifeguard,04:30,05:00,10
Sunday,Lifeguard,05:00,05:30,7
Sunday,Lifeguard,05:30,06:00,5
Sunday,Lifeguard,06:00,06:30,1
Sunday,Lifeguard,06:30,07:00,1
Sunday,Lifeguard,07:00,07:30,1
Sunday,Lifeguard,07:30,08:00,1
Sunday,Lifeguard,08:00,08:30,6
Sunday,Lifeguard,08:30,09:00,5
Sunday,Lifeguard,09:00,09:30,6
Sunday,Lifeguard,09:30,10:00,1
Sunday,Lifeguard,10:00,10:30,1
Sunday,Lifeguard,10:30,11:00,4
Sunday,Lifeguard,11:00,11:30,1
Sunday,Lifeguard,11:30,12:00,1
Sunday,Lifeguard,12:00,12:30,1
Sunday,Lifeguard,12:30,13:00,1
Sunday,Lifeguard,13:00,13:30,5
Sunday,Lifeguard,13:30,14:00,6
Sunday,Lifeguard,14:00,14:30,3
Sunday,Lifeguard,14:30,15:00,1
Sunday,Lifeguard,15:00,15:30,1
Sunday,Lifeguard,15:30,16:00,4
Sunday,Lifeguard,16:00,16:30,1
