Friday,s,00:30,21:30,6
Thursday,j,06:00,12:30,74
Friday,k,08:30,09:30,68
Monday,n,14:00,22:30,100
Friday,n,01:00,23:00,48
Monday,a,18:30,23:00,27
Thursday,m,00:30,18:30,95
Thursday,g,07:00,16:00,70
Friday,a,11:00,17:30,79
Sunday,s,10:00,19:30,68
Saturday,g,03:00,04:30,8
Wednesday,i,15:30,23:00,32
Tuesday,j,06:00,16:00,21
Tuesday,a,09:30,22:30,39
Friday,p,08:30,11:30,59
Thursday,j,14:30,20:00,23
Thursday,c,08:30,13:00,65
Wednesday,c,08:30,11:00,43
Thursday,c,13:30,21:00,98
Saturday,e,06:30,21:00,36
Friday,k,12:00,13:30,49
Friday,m,04:00,05:00,72
Sunday,g,06:30,07:30,53
Tuesday,t,04:30,08:00,90
Tuesday,d,08:30,20:00,66
Wednesday,d,11:00,12:00,5
Thursday,q,06:30,19:00,46
Wednesday,t,03:00,07:00,64
Saturday,m,18:30,22:00,108
Sunday,i,15:30,23:30,96
Friday,t,00:00,06:00,23
Tuesday,g,11:30,16:00,125
Thursday,h,11:00,11:30,80
Saturday,c,04:30,16:30,10
Tuesday,t,10:30,21:30,9
Thursday,m,19:00,20:30,72
Sunday,r,03:30,04:00,30
Friday,i,09:00,17:00,92
Saturday,p,01:30,11:30,26
Thursday,g,03:00,05:30,89
Sunday,f,01:00,15:30,137
Wednesday,j,08:30,11:30,41
Wednesday,k,17:30,20:30,17
Friday,d,08:00,09:30,86
Friday,m,05:30,22:00,77
Wednesday,n,06:30,08:30,99
Sunday,p,07:00,11:30,98
Sunday,q,01:30,16:00,110
Thursday,q,01:30,06:30,91
Saturday,e,00:30,04:00,76
Friday,m,01:00,02:00,112
Sunday,s,04:30,05:30,89
Thursday,p,15:00,23:00,78
Saturday,c,00:30,01:30,82
Sunday,g,12:30,20:00,89
Tuesday,g,16:30,19:30,46
Tuesday,l,08:00,21:00,68
Tuesday,s,05:00,15:00,114
Tuesday,l,01:30,05:00,105
Thursday,g,16:00,19:30,29
Wednesday,j,08:00,08:30,86
Thursday,p,03:30,07:00,117
Monday,f,01:30,19:30,76
Tuesday,k,08:00,14:30,100
Monday,d,11:30,23:00,88
Thursday,c,01:30,07:30,90
Friday,s,22:30,23:00,6
Friday,a,20:00,23:00,107
Saturday,f,01:30,11:00,28
Sunday,c,00:30,10:00,23
Friday,h,06:00,15:30,70
Monday,e,01:30,21:30,115
Tuesday,f,13:00,14:30,68
Thursday,s,02:30,15:30,119
Friday,f,07:00,09:30,37
Friday,h,15:30,19:00,19
Monday,a,08:00,09:00,18
Wednesday,p,08:30,15:00,84
Thursday,m,20:30,21:00,69
Wednesday,s,04:30,06:30,21
Friday,c,07:30,16:00,79
Monday,p,00:30,22:30,21
Sunday,l,06:30,15:00,57
Monday,d,10:30,11:30,87
Monday,o,13:00,21:00,25
Thursday,p,12:30,13:30,83
Friday,h,03:00,03:30,20
Monday,i,03:00,19:00,104
Friday,j,12:30,16:30,85
Wednesday,t,07:00,13:00,103
Wednesday,j,12:00,18:00,69
Saturday,q,02:00,23:30,80
Monday,m,08:30,22:00,114
Friday,m,23:00,23:30,5
Tuesday,m,11:30,22:00,8
Thursday,f,07:30,17:30,59
Sunday,m,12:00,16:00,60
Sunday,h,16:30,22:30,14
Monday,s,04:30,07:30,67
Monday,t,04:30,08:00,66
Thursday,b,00:00,03:30,71
Wednesday,f,04:30,17:00,85
Tuesday,h,06:30,16:00,94
Monday,g,10:00,21:30,74
Monday,a,16:00,18:30,52
Sunday,l,16:30,21:00,9
Thursday,o,12:00,22:00,82
Monday,g,22:30,23:00,81
Tuesday,s,22:00,22:30,85
Sunday,g,11:30,12:30,89
Saturday,j,05:30,07:30,96
Sunday,g,00:00,05:30,98
Friday,j,17:00,21:00,41
Wednesday,q,16:30,19:00,91
Friday,l,07:00,09:30,97
Tuesday,e,04:30,23:30,96
Tuesday,f,06:00,08:30,8
Tuesday,a,05:00,08:30,7
Monday,o,03:30,05:00,25
Wednesday,p,04:30,05:30,18
Saturday,b,09:30,17:00,30
Saturday,g,10:00,18:00,10
Thursday,i,11:00,20:30,70
Wednesday,e,02:30,03:30,83
Thursday,r,02:00,21:00,57
Sunday,t,09:30,10:30,99
Monday,i,20:30,22:30,52
Wednesday,r,22:00,23:00,101
Tuesday,s,20:00,22:00,48
Saturday,k,01:30,10:30,12
Saturday,m,01:00,12:00,64
Friday,e,03:30,10:30,49
Thursday,g,21:00,23:00,34
Monday,l,06:00,21:00,109
Thursday,d,22:30,23:00,11
Thursday,f,00:00,03:00,20
Tuesday,e,00:00,03:30,81
Tuesday,l,01:00,01:30,98
Friday,d,02:30,05:00,68
Friday,l,15:00,16:30,30
Monday,c,08:00,11:00,64
Saturday,o,02:00,02:30,31
Thursday,s,16:00,21:30,106
Thursday,k,07:00,16:00,47
Monday,g,04:00,05:00,14
Tuesday,j,04:00,05:30,78
Wednesday,c,13:00,19:00,104
Sunday,e,05:30,20:00,82
Sunday,s,20:00,22:00,1
Tuesday,o,21:00,21:30,38
Friday,d,10:00,17:00,88
Saturday,m,12:30,13:00,8
Tuesday,p,11:00,14:30,63
Saturday,r,00:30,02:00,86
Wednesday,o,09:00,10:00,62
Tuesday,k,02:00,05:00,8
Sunday,b,09:30,15:00,24
Saturday,j,10:30,22:30,96
Friday,e,20:30,21:30,17
Wednesday,h,09:00,12:00,29
Saturday,h,03:30,09:00,109
Friday,m,00:00,00:30,26
Wednesday,g,13:00,21:00,27
Thursday,c,00:00,01:30,62
Sunday,i,04:00,10:30,70
Monday,k,16:30,17:00,75
Friday,g,07:30,11:00,28
Wednesday,g,05:00,11:00,116
Wednesday,b,06:00,19:00,36
Wednesday,k,06:00,07:00,11
Monday,i,00:30,03:00,114
Sunday,i,10:30,11:00,63
Saturday,l,11:00,20:00,30
Monday,b,00:30,02:30,53
Saturday,b,05:00,09:30,75
Monday,t,14:30,18:30,42
Sunday,l,01:00,06:30,35
Thursday,b,11:00,21:00,27
Tuesday,h,00:00,05:30,73
Thursday,l,01:00,05:00,62
Thursday,h,01:30,02:00,81
Tuesday,r,00:30,04:00,40
Thursday,f,20:00,21:30,82
Saturday,p,18:30,23:30,83
Monday,s,08:00,23:00,83
Sunday,r,11:30,13:00,96
Wednesday,m,03:30,05:00,26
Wednesday,r,00:00,13:00,30
Sunday,i,12:00,15:30,37
Tuesday,h,20:00,23:00,83
Saturday,r,13:00,21:30,94
Monday,d,00:30,03:30,34
Wednesday,h,00:30,01:00,20
Sunday,l,21:00,23:00,52
Monday,a,12:30,15:30,44
Tuesday,h,17:00,20:00,19
Saturday,a,14:00,22:00,30
Friday,f,12:30,17:00,22
Thursday,k,04:30,05:30,109
Tuesday,r,11:00,18:00,63
Thursday,h,04:30,09:30,103
Friday,k,17:30,21:30,106
Saturday,s,02:30,18:30,37
Wednesday,r,14:30,22:00,31
Saturday,j,00:00,02:30,39
Sunday,j,13:00,16:30,51
Monday,m,02:00,06:30,71
Saturday,p,12:00,12:30,65
Tuesday,g,00:00,05:30,86
Wednesday,l,18:30,19:30,43
Wednesday,l,02:00,11:00,10
Monday,b,14:00,21:00,48
Wednesday,g,01:30,02:30,108
Tuesday,d,06:30,08:30,44
Sunday,r,06:00,09:00,66
Friday,l,11:00,15:00,37
Thursday,a,01:00,03:30,104
Saturday,a,07:30,10:00,115
Thursday,e,05:00,15:30,46
Wednesday,e,06:30,18:00,2
Tuesday,b,12:30,14:00,11
Tuesday,t,03:00,04:00,62
Tuesday,o,06:30,07:00,62
Friday,p,01:00,05:00,48
Tuesday,d,21:30,22:00,12
Monday,r,18:30,20:00,50
Saturday,d,06:00,21:00,6
Sunday,l,16:00,16:30,101
Thursday,s,00:30,01:00,73
Sunday,r,20:30,21:30,83
Friday,t,08:00,14:00,7
Sunday,p,01:30,06:00,98
Saturday,d,01:30,02:00,15
Saturday,b,01:30,04:30,59
Friday,b,01:00,15:30,61
Thursday,h,18:00,19:30,101
Thursday,h,13:30,15:30,44
Saturday,c,01:30,02:30,45
Tuesday,r,04:00,06:30,73
Monday,i,19:30,20:00,21
Saturday,i,01:00,06:30,106
Sunday,m,21:00,22:30,40
