Sunday,Chef,08:00,08:30,4
Sunday,Chef,08:30,09:00,1
Sunday,Chef,09:00,09:30,1
Sunday,Chef,09:30,10:00,4
Sunday,Chef,10:00,10:30,1
Sunday,Chef,10:30,11:00,5
Sunday,Chef,11:00,11:30,4
Sunday,Chef,11:30,12:00,3
Sunday,Chef,12:00,12:30,4
Sunday,Chef,12:30,13:00,1
Sunday,Chef,13:00,13:30,2
Sunday,Chef,13:30,14:00,1
Sunday,Chef,14:00,14:30,3
Sunday,Chef,14:30,15:00,7
Sunday,Chef,15:00,15:30,4
Sunday,Chef,15:30,16:00,1
Sunday,Chef,16:00,16:30,1
Sunday,Chef,16:30,17:00,2
Sunday,Chef,17:00,17:30,1
Sunday,Chef,17:30,18:00,2
Sunday,Chef,18:00,18:30,5
Sunday,Chef,18:30,19:00,3
Sunday,Chef,19:00,19:30,5
Sunday,Chef,19:30,20:00,2
Sunday,Chef,20:00,20:30,2
Sunday,Chef,20:30,21:00,6
Sunday,Chef,21:00,21:30,10
Sunday,Chef,21:30,22:00,13
Sunday,Chef,22:00,22:30,16
Sunday,Chef,22:30,23:00,19
Sunday,Chef,23:00,23:30,23
Sunday,Chef,23:30,24:00,21
Sunday,Chauffeur,04:00,04:30,2
Sunday,Chauffeur,04:30,05:00,1
Sunday,Chauffeur,05:00,05:30,1
Sunday,Chauffeur,05:30,06:00,1
Sunday,Chauffeur,06:00,06:30,1
Sunday,Chauffeur,06:30,07:00,1
Sunday,Chauffeur,07:00,07:30,6
Sunday,Chauffeur,07:30,08:00,8
Sunday,Chauffeur,08:00,08:30,12
Sunday,Chauffeur,08:30,09:00,12
Sunday,Chauffeur,09:00,09:30,11
Sunday,Chauffeur,09:30,10:00,6
Sunday,Chauffeur,10:00,10:30,11
Sunday,Chauffeur,10:30,11:00,13
Sunday,Chauffeur,11:00,11:30,14
Sunday,Chauffeur,11:30,12:00,14
Sunday,Chauffeur,12:00,12:30,12
Sunday,Chauffeur,12:30,13:00,8
Sunday,Chauffeur,13:00,13:30,10
Sunday,Chauffeur,13:30,14:00,10
Sunday,Chauffeur,14:00,14:30,9
Sunday,Chauffeur,14:30,15:00,12
Sunday,Chauffeur,15:00,15:30,11
Sunday,Chauffeur,15:30,16:00,11
Sunday,Chauffeur,16:00,16:30,11
Sunday,Chauffeur,16:30,17:00,16
Sunday,Host/Hostess,08:00,08:30,5
Sunday,Host/Hostess,08:30,09:00,2
Sunday,Host/Hostess,09:00,09:30,1
Sunday,Host/Hostess,09:30,10:00,4
Sunday,Host/Hostess,10:00,10:30,7
Sunday,Host/Hostess,10:30,11:00,9
Sunday,Host/Hostess,11:00,11:30,7
Sunday,Host/Hostess,11:30,12:00,10
Sunday,Host/Hostess,12:00,12:30,5
Sunday,Host/Hostess,12:30,13:00,1
Sunday,Host/Hostess,13:00,13:30,5
Sunday,Host/Hostess,13:30,14:00,7
Sunday,Host/Hostess,14:00,14:30,6
Sunday,Host/Hostess,14:30,15:00,7
Sunday,Host/Hostess,15:00,15:30,4
Sunday,Host/Hostess,15:30,16:00,6
Sunday,Host/Hostess,16:00,16:30,8
Sunday,Host/Hostess,16:30,17:00,7
Sunday,Host/Hostess,17:00,17:30,11
Sunday,Host/Hostess,17:30,18:00,10
Sunday,Host/Hostess,18:00,18:30,15
Sunday,Receptionist,03:00,03:30,3
Sunday,Receptionist,03:30,04:00,2
Sunday,Receptionist,04:00,04:30,7
Sunday,Receptionist,04:30,05:00,4
Sunday,Receptionist,05:00,05:30,3
Sunday,Receptionist,05:30,06:00,8
Sunday,Receptionist,06:00,06:30,6
Sunday,Receptionist,06:30,07:00,10
Sunday,Receptionist,07:00,07:30,10
Sunday,Receptionist,07:30,08:00,8
