Thursday,c,05:00,15:30,45
Friday,c,08:00,22:30,40
Wednesday,b,05:30,11:00,22
Sunday,b,04:30,20:00,33
Friday,c,05:00,05:30,21
Thursday,d,05:00,10:30,51
Thursday,b,03:00,22:30,50
Thursday,d,17:00,20:30,23
Sunday,a,06:00,20:00,31
Saturday,d,05:00,15:30,45
Saturday,a,11:00,16:30,48
Thursday,b,22:30,23:30,52
Wednesday,a,04:30,14:00,46
Tuesday,a,06:00,09:30,3
Tuesday,d,04:00,06:00,31
Sunday,d,00:30,22:30,23
Sunday,b,02:30,03:00,15
Monday,a,03:30,06:00,2
Saturday,b,15:30,21:00,54
Sunday,c,06:00,22:30,41
Thursday,b,00:00,00:30,53
Friday,a,08:00,18:30,35
Thursday,c,18:00,23:30,30
Sunday,c,02:30,04:00,40
Saturday,c,14:00,18:00,8
Monday,d,04:30,12:00,4
Saturday,d,22:00,22:30,2
Sunday,b,20:30,21:30,22
Friday,d,07:00,09:00,22
Sunday,b,22:00,23:00,43
Wednesday,c,12:30,21:00,44
Friday,a,00:00,04:30,24
Friday,c,01:30,02:00,18
Monday,b,10:30,15:00,32
Friday,a,19:00,23:00,11
Monday,b,20:30,23:00,13
Tuesday,c,15:30,23:30,50
Sunday,c,00:30,01:30,40
Friday,d,14:30,16:00,59
Tuesday,c,02:00,02:30,55
Wednesday,b,04:00,05:00,35
Friday,a,05:00,05:30,53
Monday,d,17:00,22:00,5
Tuesday,b,08:00,12:00,8
Sunday,a,05:00,05:30,44
Thursday,d,03:30,04:00,10
Friday,c,06:30,08:00,40
Friday,d,14:00,14:30,28
Saturday,c,12:00,12:30,37
Tuesday,b,01:00,02:30,56
Sunday,b,00:30,01:30,46
Monday,d,12:00,16:00,13
Sunday,b,03:30,04:30,31
Friday,c,00:30,01:00,10
Wednesday,c,01:30,04:30,1
Tuesday,c,07:00,13:00,20
Tuesday,d,07:00,08:00,46
Friday,c,05:30,06:00,31
Friday,a,18:30,19:00,35
Wednesday,c,06:30,11:00,7
Friday,d,16:00,19:00,16
Saturday,b,09:00,12:00,22
Saturday,b,02:00,08:30,19
Thursday,a,05:30,16:00,25
Wednesday,d,04:00,14:00,2
Thursday,c,04:30,05:00,36
Wednesday,b,17:30,21:00,28
Tuesday,a,15:30,21:00,51
Thursday,a,18:00,19:30,27
Monday,a,11:00,20:00,47
Tuesday,a,22:30,23:00,17
Tuesday,c,03:00,04:00,15
Tuesday,a,13:30,15:30,6
Tuesday,a,10:30,11:00,4
Sunday,c,23:00,23:30,17
Thursday,c,15:30,18:00,38
Monday,a,07:00,09:00,47
Thursday,a,04:30,05:30,11
Sunday,a,03:30,04:30,31
Wednesday,c,21:30,22:30,18
Friday,a,05:30,06:00,58
Sunday,c,04:30,05:00,26
Friday,b,02:00,23:00,33
Sunday,c,05:30,06:00,9
Saturday,c,07:00,08:00,41
Sunday,b,02:00,02:30,43
Thursday,b,00:30,01:00,41
Monday,a,20:00,20:30,50
Monday,b,08:30,09:30,19
Wednesday,c,04:30,05:30,37
Sunday,c,05:00,05:30,51
Tuesday,c,05:00,06:00,11
Thursday,c,01:00,04:30,3
Wednesday,b,22:30,23:00,58
Saturday,b,21:30,23:30,25
Wednesday,a,15:00,15:30,17
Friday,c,03:00,04:30,26
Sunday,c,22:30,23:00,51
Friday,a,06:30,08:00,43
Wednesday,a,17:30,18:30,8
