Tuesday,e,00:30,14:30,18
Tuesday,h,15:30,21:30,19
Thursday,j,12:30,13:00,4
Thursday,a,02:00,08:30,2
Friday,d,11:30,13:30,12
Thursday,a,15:00,18:00,14
Saturday,g,12:30,23:30,12
Monday,g,16:00,21:00,15
Wednesday,e,00:00,19:00,2
Tuesday,f,04:30,16:30,12
Saturday,i,00:00,22:30,19
Saturday,c,06:00,15:30,12
Tuesday,c,04:30,16:30,3
Thursday,d,14:30,18:00,14
Monday,j,10:30,18:30,16
Tuesday,e,18:00,22:00,11
Tuesday,c,16:30,20:00,22
Thursday,g,14:00,22:00,20
Sunday,f,09:30,10:00,12
Sunday,a,21:30,22:00,2
Saturday,h,09:30,12:30,25
Sunday,b,06:30,14:30,25
Monday,e,14:00,15:30,13
Tuesday,f,00:00,02:30,19
Friday,g,06:30,20:30,2
Thursday,g,03:30,08:00,17
Saturday,f,00:30,23:30,22
Wednesday,g,08:30,18:30,8
Monday,a,17:30,19:30,16
Wednesday,h,03:30,04:30,14
Monday,g,12:00,13:30,12
Tuesday,g,03:00,05:00,2
Friday,i,16:30,21:00,3
Tuesday,j,12:00,23:30,20
Thursday,d,08:30,10:30,16
Thursday,b,12:30,17:00,15
Friday,c,16:00,17:00,3
Monday,d,02:30,20:30,1
Tuesday,b,01:00,19:30,14
Friday,e,00:00,12:30,3
Sunday,j,13:00,23:30,19
Sunday,b,20:30,23:30,24
Sunday,g,11:00,17:30,18
Sunday,h,07:00,14:00,3
Friday,b,19:30,22:00,14
Monday,f,19:30,23:00,11
Tuesday,d,14:00,21:00,2
Monday,c,10:00,17:30,12
Thursday,c,15:00,22:00,24
Tuesday,b,20:00,22:30,6
Saturday,i,23:00,23:30,16
Wednesday,g,00:00,08:30,7
Wednesday,c,12:00,21:30,23
Tuesday,d,11:00,13:30,16
Sunday,h,04:30,05:00,6
Friday,h,14:30,16:00,23
Sunday,e,01:30,22:00,7
Saturday,d,06:00,16:30,3
Tuesday,e,22:00,23:00,14
Monday,d,00:30,01:00,16
Tuesday,e,14:30,17:30,20
Friday,g,01:00,03:30,19
Wednesday,h,13:00,22:30,9
Monday,h,07:00,10:00,9
Monday,a,22:00,23:00,1
Friday,b,06:30,07:30,15
Sunday,h,17:30,21:30,16
Thursday,f,19:00,21:30,20
Sunday,d,06:30,22:00,14
Tuesday,b,00:00,01:00,24
Monday,h,04:30,06:00,19
Thursday,c,06:00,08:00,7
Wednesday,d,00:00,05:30,17
Sunday,d,00:30,01:00,2
Friday,c,06:00,12:00,6
Friday,f,10:30,19:30,14
Sunday,j,01:30,05:00,13
Thursday,a,20:00,23:00,11
Sunday,j,05:00,07:00,9
Sunday,b,15:00,19:00,13
Wednesday,c,02:00,10:30,8
Wednesday,f,19:30,21:00,20
Sunday,a,03:00,05:00,2
Wednesday,b,05:00,19:00,22
Tuesday,f,16:30,18:30,5
Monday,b,06:00,16:30,13
Sunday,a,08:00,08:30,2
Tuesday,d,08:30,11:00,14
Friday,h,01:00,04:30,1
Tuesday,f,02:30,03:00,4
Saturday,b,09:30,11:30,2
Sunday,i,12:00,13:30,21
Wednesday,c,22:00,23:30,2
Tuesday,g,09:30,18:30,14
Sunday,g,19:30,22:00,11
Saturday,h,14:30,23:00,18
Tuesday,h,00:00,13:30,12
Wednesday,a,19:30,21:00,15
Thursday,h,09:00,18:00,6
Sunday,j,07:30,10:00,13
Sunday,j,07:00,07:30,18
Wednesday,g,20:00,22:00,18
Wednesday,f,12:30,16:00,2
Thursday,b,20:30,22:30,25
Thursday,c,09:00,15:00,15
Saturday,b,20:00,21:30,25
Monday,h,10:30,23:00,2
Thursday,f,01:00,08:00,22
Sunday,b,01:30,04:00,21
Tuesday,c,21:00,23:00,7
Wednesday,a,05:00,16:00,11
Thursday,a,08:30,09:30,9
