Thursday,Construction Worker,02:30,11:00,44
Friday,Kitchen Assistant,07:30,08:30,90
Sunday,Groundskeeper,02:30,05:00,90
Sunday,Stocker,07:30,15:30,10
Friday,Kitchen Assistant,19:30,23:30,63
Saturday,Groundskeeper,06:00,13:00,27
Wednesday,Stocker,14:00,23:30,35
Thursday,Groundskeeper,09:30,14:00,78
Wednesday,Construction Worker,10:30,12:00,3
Wednesday,Kitchen Assistant,06:00,21:00,7
Tuesday,Construction Worker,02:30,14:00,38
Saturday,Dog Walker,08:00,18:00,64
Thursday,Kitchen Assistant,02:00,08:00,31
Friday,Construction Worker,05:30,12:00,36
Saturday,Kitchen Assistant,09:00,21:30,59
Tuesday,Construction Worker,16:00,19:30,53
Wednesday,Construction Worker,13:00,20:30,22
Tuesday,Groundskeeper,12:30,13:00,48
Sunday,Stocker,19:00,22:30,47
Monday,Groundskeeper,10:00,14:00,39
Wednesday,Stocker,00:30,10:00,2
Saturday,Kitchen Assistant,07:00,09:00,26
Thursday,Construction Worker,18:30,23:00,95
Tuesday,Groundskeeper,07:30,11:00,58
Friday,Kitchen Assistant,10:30,19:00,81
Saturday,Groundskeeper,16:30,21:30,83
Monday,Groundskeeper,00:30,05:00,10
Thursday,Dog Walker,04:00,07:00,92
Friday,Groundskeeper,10:00,18:30,16
Saturday,Stocker,00:00,03:30,52
Thursday,Dog Walker,13:30,23:00,80
Monday,Stocker,07:00,09:30,12
Sunday,Stocker,01:30,02:00,39
Saturday,Dog Walker,06:00,07:00,41
Tuesday,Kitchen Assistant,08:30,13:00,61
Wednesday,Construction Worker,03:30,05:00,32
Monday,Kitchen Assistant,06:30,15:30,40
Thursday,Dog Walker,02:30,03:30,51
Tuesday,Groundskeeper,06:30,07:30,72
Monday,Dog Walker,16:30,23:00,25
Friday,Construction Worker,19:30,20:30,89
Friday,Dog Walker,11:00,21:30,20
Sunday,Dog Walker,02:00,08:30,81
Friday,Construction Worker,14:30,16:30,59
Sunday,Kitchen Assistant,09:00,10:30,70
Saturday,Dog Walker,18:00,20:00,32
