Sunday,Warehouse Worker,13:00,13:30,50
Sunday,Warehouse Worker,13:30,14:00,47
Sunday,Warehouse Worker,14:00,14:30,42
Sunday,Warehouse Worker,14:30,15:00,47
Sunday,Warehouse Worker,15:00,15:30,49
Sunday,Warehouse Worker,15:30,16:00,49
Sunday,Warehouse Worker,16:00,16:30,51
Sunday,Warehouse Worker,16:30,17:00,55
Sunday,Warehouse Worker,17:00,17:30,57
Sunday,Warehouse Worker,17:30,18:00,54
Sunday,Warehouse Worker,18:00,18:30,57
Sunday,Warehouse Worker,18:30,19:00,53
Sunday,Warehouse Worker,19:00,19:30,51
Sunday,Warehouse Worker,19:30,20:00,55
Sunday,Warehouse Worker,20:00,20:30,59
Sunday,Warehouse Worker,20:30,21:00,54
Sunday,Warehouse Worker,21:00,21:30,52
Sunday,Warehouse Worker,21:30,22:00,49
Sunday,Warehouse Worker,22:00,22:30,44
Sunday,Warehouse Worker,22:30,23:00,46
Sunday,Warehouse Worker,23:00,23:30,51
Sunday,Chef,05:00,05:30,115
Sunday,Chef,05:30,06:00,110
Sunday,Chef,06:00,06:30,105
Sunday,Chef,06:30,07:00,101
Sunday,Chef,07:00,07:30,98
Sunday,Chef,07:30,08:00,103
Sunday,Chef,08:00,08:30,107
Sunday,Chef,08:30,09:00,112
Sunday,Chef,09:00,09:30,111
Sunday,Chef,09:30,10:00,108
Sunday,Chef,10:00,10:30,113
Sunday,Chef,10:30,11:00,113
Sunday,Chef,11:00,11:30,116
Sunday,Chef,11:30,12:00,119
Sunday,Chef,12:00,12:30,117
Sunday,Chef,12:30,13:00,122
Sunday,Chef,13:00,13:30,124
Sunday,Chef,13:30,14:00,126
Sunday,Chef,14:00,14:30,123
Sunday,Chef,14:30,15:00,124
Sunday,Chef,15:00,15:30,126
Sunday,Chef,15:30,16:00,125
Sunday,Chef,16:00,16:30,120
Sunday,Chef,16:30,17:00,119
Sunday,Chef,17:00,17:30,122
Sunday,Chef,17:30,18:00,119
Sunday,Chef,18:00,18:30,118
Sunday,Chef,18:30,19:00,115
Sunday,Chef,19:00,19:30,116
Sunday,Chef,19:30,20:00,118
Sunday,Chef,20:00,20:30,123
Sunday,Chef,20:30,21:00,121
Sunday,Chef,21:00,21:30,120
Sunday,Chef,21:30,22:00,119
Sunday,Chef,22:00,22:30,114
Sunday,Chef,22:30,23:00,117
Sunday,Bartender,00:30,01:00,13
Sunday,Bartender,01:00,01:30,11
Sunday,Bartender,01:30,02:00,8
Sunday,Bartender,02:00,02:30,6
Sunday,Bartender,02:30,03:00,1
Sunday,Bartender,03:00,03:30,4
Sunday,Bartender,03:30,04:00,1
Sunday,Bartender,04:00,04:30,2
Sunday,Bartender,04:30,05:00,4
Sunday,Bartender,05:00,05:30,6
Sunday,Bartender,05:30,06:00,10
Sunday,Bartender,06:00,06:30,7
Sunday,Bartender,06:30,07:00,12
Sunday,Bartender,07:00,07:30,17
Sunday,Bartender,07:30,08:00,19
Sunday,Bartender,08:00,08:30,19
Sunday,Bartender,08:30,09:00,22
