Saturday,e,01:00,07:30,64
Wednesday,h,09:00,13:00,53
Thursday,m,04:30,09:00,36
Thursday,o,04:30,18:30,7
Tuesday,d,01:30,04:30,107
Wednesday,h,16:00,16:30,59
Thursday,d,11:30,16:30,44
Saturday,a,10:30,11:00,38
Friday,e,10:30,18:00,90
Friday,s,17:00,20:30,15
Thursday,i,05:30,12:00,64
Sunday,g,02:30,22:00,45
Wednesday,n,10:30,15:00,51
Wednesday,h,03:30,04:30,107
Monday,d,09:30,18:30,61
Sunday,n,05:00,09:30,36
Saturday,l,01:30,19:30,81
Friday,f,15:30,20:00,52
Friday,h,04:30,09:30,74
Thursday,h,04:00,19:00,50
Friday,n,04:00,07:00,9
Monday,i,10:00,19:00,116
Sunday,d,06:30,11:30,43
Thursday,b,08:30,13:30,120
Thursday,o,20:00,23:00,4
Tuesday,s,06:30,23:00,17
Monday,d,02:00,08:30,85
Sunday,h,16:00,23:30,123
Tuesday,g,01:30,07:30,91
Wednesday,q,04:00,06:30,14
Wednesday,c,07:30,13:00,49
Monday,t,18:00,23:30,113
Wednesday,a,05:00,13:00,26
Wednesday,s,12:30,21:00,16
Friday,c,06:30,19:30,84
Friday,c,02:30,04:30,63
Tuesday,e,16:30,17:00,52
Thursday,e,12:30,20:30,87
Friday,s,02:00,16:30,128
Thursday,g,08:30,14:00,38
Sunday,s,05:30,10:00,106
Wednesday,j,06:30,22:30,37
Monday,t,13:00,15:00,38
Monday,t,02:30,12:00,89
Wednesday,a,15:30,16:00,33
Tuesday,t,05:30,12:00,125
Tuesday,f,03:00,23:00,13
Sunday,s,11:30,12:00,45
Wednesday,g,02:00,04:00,72
Saturday,m,07:30,22:00,126
Tuesday,j,01:00,09:00,100
Tuesday,a,01:30,16:30,27
Sunday,s,13:30,19:30,117
Thursday,t,13:30,15:30,20
Saturday,j,00:00,11:00,49
Thursday,n,20:30,21:00,86
Tuesday,q,02:00,15:00,50
Wednesday,m,15:00,23:00,54
Thursday,h,02:30,04:00,7
Sunday,a,20:30,21:30,92
Monday,e,06:00,16:30,111
Monday,h,18:00,21:00,34
Saturday,l,20:00,20:30,77
Saturday,d,13:00,21:30,96
Tuesday,q,17:30,22:30,12
Tuesday,g,11:30,15:00,27
Friday,p,03:30,10:00,38
Friday,c,04:30,06:30,85
Friday,c,01:30,02:00,15
Thursday,f,07:00,10:30,7
Thursday,a,02:00,18:30,63
Saturday,j,11:00,12:00,35
Friday,d,11:30,19:00,37
Sunday,q,03:30,07:00,81
Friday,a,15:00,20:30,94
Thursday,c,00:30,10:00,58
Saturday,b,22:30,23:00,43
Wednesday,c,19:00,22:30,101
Thursday,l,07:30,21:00,41
Monday,g,01:30,15:00,5
Saturday,a,05:00,05:30,79
Saturday,r,15:30,22:30,49
Sunday,k,09:00,10:00,44
Saturday,j,17:30,18:00,74
Monday,a,15:00,18:30,88
Friday,m,01:30,07:30,83
Thursday,f,11:30,12:00,48
Friday,b,14:30,22:30,60
Sunday,t,06:00,12:00,47
Monday,m,02:00,18:00,37
Thursday,j,17:00,20:30,44
Wednesday,p,18:30,19:00,2
Monday,o,04:30,16:30,111
Wednesday,g,05:00,19:00,80
Thursday,n,09:30,19:30,65
Monday,d,19:30,22:30,32
Saturday,s,01:00,03:00,119
Thursday,t,08:00,10:30,121
Sunday,q,16:30,17:30,50
Sunday,k,13:30,16:30,71
Saturday,a,05:30,06:30,90
Friday,i,14:00,16:00,81
Saturday,d,05:00,06:00,79
Tuesday,n,10:00,19:30,79
Tuesday,a,18:00,23:30,56
Sunday,b,19:30,23:00,103
Saturday,p,01:00,11:00,6
Friday,s,20:30,21:30,117
Saturday,o,18:00,21:30,109
Sunday,p,07:30,11:30,29
Wednesday,t,14:30,18:30,72
Tuesday,s,02:00,06:00,54
Sunday,l,01:00,16:30,31
Sunday,o,03:00,20:00,24
Monday,q,01:00,19:30,93
Wednesday,s,00:30,04:00,23
Saturday,f,00:30,22:30,78
Monday,j,13:30,14:00,21
Wednesday,h,02:00,03:30,84
Thursday,h,19:30,21:00,7
Monday,m,20:00,22:30,22
Saturday,e,13:00,14:00,86
Sunday,g,00:30,01:30,109
Thursday,f,19:30,20:00,55
Wednesday,a,20:00,22:30,98
Tuesday,j,14:00,15:30,66
Sunday,l,18:30,21:00,86
Sunday,b,04:30,15:00,54
Thursday,t,02:30,08:00,15
Wednesday,h,19:00,21:00,73
Friday,c,19:30,22:30,104
Tuesday,a,16:30,17:30,74
Wednesday,i,06:00,12:30,68
Thursday,t,10:30,12:00,71
Tuesday,f,01:00,03:00,39
Sunday,f,07:30,20:30,90
Sunday,r,11:30,16:00,82
Monday,d,08:30,09:30,98
Monday,m,18:00,18:30,82
Thursday,o,01:00,01:30,119
Tuesday,q,16:00,17:00,108
Thursday,i,22:00,23:30,91
Friday,b,02:00,14:00,58
Saturday,q,02:30,12:30,76
Tuesday,c,06:30,10:00,14
Wednesday,r,06:00,17:00,52
Saturday,l,23:00,23:30,53
Tuesday,k,09:30,19:30,47
Friday,i,00:30,06:30,78
Friday,i,08:00,13:00,9
Tuesday,s,23:00,23:30,66
Tuesday,c,12:30,17:00,33
Monday,j,05:30,08:30,27
Friday,h,17:30,21:00,81
Saturday,o,03:30,08:00,107
Monday,r,06:00,11:30,117
Tuesday,q,00:30,01:30,101
Sunday,d,01:30,02:30,25
Monday,a,02:00,09:00,11
Friday,r,09:30,14:00,38
Tuesday,s,01:30,02:00,35
Sunday,h,08:00,15:00,26
Saturday,d,01:00,02:00,38
Wednesday,l,01:30,22:30,109
Wednesday,s,04:30,11:00,81
Sunday,e,08:30,09:00,73
Wednesday,c,15:00,15:30,35
Monday,o,00:00,04:30,22
Saturday,i,20:00,20:30,64
Thursday,t,16:30,19:30,114
Saturday,n,09:00,23:00,54
Friday,b,01:00,02:00,69
Sunday,o,02:30,03:00,67
Monday,i,04:30,06:00,23
Friday,e,08:00,09:30,61
Tuesday,d,05:00,15:00,15
