Chef,Sunday,00:00,06:00,54.0
Chef,Sunday,03:00,08:30,49.5
Chef,Sunday,04:00,12:00,72.0
Chef,Sunday,07:00,12:30,49.5
Chef,Sunday,11:30,15:30,36.0
Chef,Sunday,13:00,22:30,85.5
Chef,Sunday,21:00,24:00,27.0
Chef,Sunday,22:30,24:00,13.5
Chauffeur,Sunday,00:00,06:00,156.0
Chauffeur,Sunday,03:00,08:30,143.0
Chauffeur,Sunday,04:00,13:30,247.0
Chauffeur,Sunday,06:30,18:00,299.0
Chauffeur,Sunday,12:00,20:30,221.0
Chauffeur,Sunday,15:00,20:00,130.0
Chauffeur,Sunday,15:00,24:00,234.0
Host/Hostess,Sunday,00:00,10:00,120.0
Host/Hostess,Sunday,06:30,10:00,42.0
Host/Hostess,Sunday,07:00,18:00,132.0
Host/Hostess,Sunday,10:30,19:00,102.0
Host/Hostess,Sunday,15:30,18:30,36.0
Host/Hostess,Sunday,16:30,24:00,90.0
Host/Hostess,Sunday,16:30,23:30,84.0
Host/Hostess,Sunday,18:30,24:00,66.0
Host/Hostess,Sunday,21:30,24:00,30.0
Host/Hostess,Sunday,22:00,24:00,24.0
Host/Hostess,Sunday,22:30,24:00,18.0
Receptionist,Sunday,00:00,11:30,126.5
Receptionist,Sunday,08:30,16:00,82.5
Receptionist,Sunday,13:00,17:30,49.5
Receptionist,Sunday,16:00,24:00,88.0
Receptionist,Sunday,18:00,24:00,66.0
Receptionist,Sunday,19:30,24:00,49.5
Receptionist,Sunday,20:30,24:00,38.5
Receptionist,Sunday,22:00,24:00,22.0
Receptionist,Sunday,23:00,24:00,11.0
Maintenance Worker,Sunday,00:00,12:00,336.0
Maintenance Worker,Sunday,08:30,13:00,126.0
Maintenance Worker,Sunday,09:00,20:00,308.0
Maintenance Worker,Sunday,14:30,20:00,154.0
Maintenance Worker,Sunday,17:30,24:00,182.0
Maintenance Worker,Sunday,20:00,24:00,112.0
Maintenance Worker,Sunday,21:30,24:00,70.0
Maintenance Worker,Sunday,23:00,24:00,28.0
Chef,Monday,00:00,05:00,45.0
Chef,Monday,03:30,13:00,85.5
Chef,Monday,08:30,18:00,85.5
Chef,Monday,10:30,13:30,27.0
Chef,Monday,12:30,22:00,85.5
Chef,Monday,17:30,21:30,36.0
Chef,Monday,20:00,24:00,36.0
Chef,Monday,23:30,24:00,4.5
Chauffeur,Monday,00:00,11:30,299.0
Chauffeur,Monday,05:30,12:30,182.0
Chauffeur,Monday,08:00,17:00,234.0
Chauffeur,Monday,10:30,18:30,208.0
Chauffeur,Monday,15:00,24:00,234.0
Chauffeur,Monday,16:30,19:30,78.0
Chauffeur,Monday,18:00,23:00,130.0
Chauffeur,Monday,20:30,24:00,91.0
Chauffeur,Monday,22:30,24:00,39.0
Host/Hostess,Monday,00:00,05:30,66.0
Host/Hostess,Monday,04:30,14:30,120.0
Host/Hostess,Monday,07:30,14:00,78.0
Host/Hostess,Monday,12:00,24:00,144.0
