Mechanic,Sunday,00:00,05:00,125.0
Mechanic,Sunday,01:30,07:30,150.0
Mechanic,Sunday,06:00,15:30,237.5
Mechanic,Sunday,11:00,18:30,187.5
Mechanic,Sunday,18:00,22:30,112.5
Mechanic,Sunday,19:30,24:00,112.5
Stocker,Sunday,00:00,04:30,4.5
Stocker,Sunday,03:00,09:00,6.0
Stocker,Sunday,07:30,17:00,9.5
Stocker,Sunday,10:00,22:00,12.0
Stocker,Sunday,19:00,24:00,5.0
Stocker,Sunday,20:30,24:00,3.5
Stocker,Sunday,21:30,24:00,2.5
Stocker,Sunday,23:00,24:00,1.0
Hairdresser,Sunday,00:00,10:30,199.5
Hairdresser,Sunday,01:00,11:00,190.0
Hairdresser,Sunday,05:00,12:00,133.0
Hairdresser,Sunday,06:30,11:30,95.0
Hairdresser,Sunday,10:30,19:00,161.5
Hairdresser,Sunday,14:30,18:30,76.0
Hairdresser,Sunday,15:30,20:30,95.0
Hairdresser,Sunday,15:30,23:30,152.0
Hairdresser,Sunday,18:30,24:00,104.5
Hairdresser,Sunday,23:00,24:00,19.0
Dishwasher,Sunday,00:00,04:00,100.0
Dishwasher,Sunday,00:00,09:00,225.0
Dishwasher,Sunday,00:30,11:00,262.5
Dishwasher,Sunday,05:30,16:30,275.0
Dishwasher,Sunday,13:30,19:00,137.5
Dishwasher,Sunday,18:30,24:00,137.5
Dishwasher,Sunday,20:30,24:00,87.5
Dishwasher,Sunday,21:30,24:00,62.5
Dishwasher,Sunday,22:00,24:00,50.0
Dishwasher,Sunday,23:30,24:00,12.5
Clerk,Sunday,00:00,04:30,99.0
Clerk,Sunday,03:30,12:30,198.0
Clerk,Sunday,06:30,11:00,99.0
Clerk,Sunday,08:30,17:00,187.0
Clerk,Sunday,13:30,23:00,209.0
Clerk,Sunday,18:00,24:00,132.0
Clerk,Sunday,19:00,24:00,110.0
Clerk,Sunday,22:00,24:00,44.0
Clerk,Sunday,22:30,24:00,33.0
Lifeguard,Sunday,00:00,10:30,147.0
Lifeguard,Sunday,01:30,12:00,147.0
Lifeguard,Sunday,06:30,15:00,119.0
Lifeguard,Sunday,12:30,17:30,70.0
Lifeguard,Sunday,12:30,19:30,98.0
Lifeguard,Sunday,15:30,21:00,77.0
Lifeguard,Sunday,17:30,21:00,49.0
Lifeguard,Sunday,19:00,24:00,70.0
Lifeguard,Sunday,21:30,24:00,35.0
Lifeguard,Sunday,22:00,24:00,28.0
Lifeguard,Sunday,22:30,24:00,21.0
Housekeeper,Sunday,00:00,11:00,154.0
Housekeeper,Sunday,03:30,12:30,126.0
Housekeeper,Sunday,10:00,15:00,70.0
Housekeeper,Sunday,12:00,22:30,147.0
Housekeeper,Sunday,19:00,24:00,70.0
Housekeeper,Sunday,21:30,24:00,35.0
Housekeeper,Sunday,22:30,24:00,21.0
Cook,Sunday,00:00,06:00,36.0
Cook,Sunday,02:30,11:30,54.0
Cook,Sunday,05:00,13:00,48.0
Cook,Sunday,08:00,12:00,24.0
Cook,Sunday,09:30,14:00,27.0
Cook,Sunday,12:30,17:30,30.0
Cook,Sunday,14:00,17:30,21.0
Cook,Sunday,15:00,18:00,18.0
Cook,Sunday,16:00,20:30,27.0
Cook,Sunday,17:00,24:00,42.0
Cook,Sunday,21:30,24:00,15.0
Cook,Sunday,23:30,24:00,3.0
Receptionist,Sunday,00:00,06:00,180.0
Receptionist,Sunday,01:30,08:30,210.0
Receptionist,Sunday,05:30,14:30,270.0
Receptionist,Sunday,12:30,21:00,255.0
Receptionist,Sunday,13:30,20:00,195.0
Receptionist,Sunday,13:30,17:00,105.0
Receptionist,Sunday,15:00,23:30,255.0
Receptionist,Sunday,20:00,24:00,120.0
Receptionist,Sunday,22:00,24:00,60.0
Receptionist,Sunday,23:00,24:00,30.0
Sous Chef,Sunday,00:00,06:00,108.0
Sous Chef,Sunday,01:30,11:30,180.0
Sous Chef,Sunday,03:30,10:30,126.0
Sous Chef,Sunday,05:00,16:30,207.0
Sous Chef,Sunday,10:00,19:30,171.0
Sous Chef,Sunday,16:00,20:30,81.0
Sous Chef,Sunday,20:00,24:00,72.0
Sous Chef,Sunday,21:00,24:00,54.0
Sous Chef,Sunday,21:30,24:00,45.0
Sous Chef,Sunday,22:30,24:00,27.0
Mechanic,Monday,00:00,09:30,237.5
Mechanic,Monday,06:30,14:30,200.0
Mechanic,Monday,10:30,22:30,300.0
Mechanic,Monday,17:30,24:00,162.5
Mechanic,Monday,21:00,24:00,75.0
Mechanic,Monday,23:00,24:00,25.0
Stocker,Monday,00:00,06:00,6.0
Stocker,Monday,02:00,10:00,8.0
Stocker,Monday,05:30,11:30,6.0
Stocker,Monday,08:00,13:00,5.0
Stocker,Monday,10:00,17:00,7.0
Stocker,Monday,10:00,14:30,4.5
Stocker,Monday,11:30,15:00,3.5
Stocker,Monday,15:00,21:30,6.5
Stocker,Monday,16:00,24:00,8.0
Stocker,Monday,17:30,23:30,6.0
Stocker,Monday,20:00,23:30,3.5
Stocker,Monday,21:30,24:00,2.5
Stocker,Monday,22:30,24:00,1.5
Hairdresser,Monday,00:00,09:00,171.0
Hairdresser,Monday,04:00,07:30,66.5
Hairdresser,Monday,04:30,07:30,57.0
Hairdresser,Monday,05:30,17:30,228.0
Hairdresser,Monday,07:00,18:00,209.0
Hairdresser,Monday,16:00,24:00,152.0
Dishwasher,Monday,00:00,06:00,150.0
Dishwasher,Monday,04:00,13:00,225.0
Dishwasher,Monday,06:30,13:00,162.5
Dishwasher,Monday,11:00,14:30,87.5
Dishwasher,Monday,13:30,18:00,112.5
Dishwasher,Monday,14:30,20:00,137.5
Dishwasher,Monday,17:30,24:00,162.5
Dishwasher,Monday,21:30,24:00,62.5
Dishwasher,Monday,22:00,24:00,50.0
