a,Tuesday,00:30,11:30,67
e,Friday,10:30,12:00,74
d,Saturday,01:00,04:30,68
e,Sunday,07:30,11:30,69
e,Saturday,16:00,19:00,95
e,Friday,15:00,19:30,72
e,Tuesday,04:30,21:00,94
b,Thursday,00:30,09:30,69
d,Wednesday,16:00,20:00,78
b,Wednesday,01:00,21:30,99
c,Thursday,15:00,18:00,74
b,Thursday,01:30,08:00,72
d,Friday,09:30,21:00,61
c,Saturday,00:30,15:00,63
e,Thursday,01:30,13:00,83
a,Monday,15:00,21:00,50
b,Wednesday,00:00,08:00,100
b,Saturday,04:00,22:30,62
b,Tuesday,05:00,12:00,84
e,Friday,01:00,07:00,99
d,Saturday,10:00,17:00,94
a,Sunday,13:30,16:00,58
d,Tuesday,14:00,23:30,74
a,Friday,10:30,18:00,70
e,Sunday,09:30,15:00,92
b,Wednesday,02:00,22:30,95
d,Wednesday,06:30,16:30,51
a,Friday,15:30,23:30,59
e,Thursday,07:00,21:30,85
c,Tuesday,16:00,22:30,57
e,Tuesday,03:30,16:30,57
a,Tuesday,03:30,12:00,78
e,Saturday,08:30,19:30,66
c,Wednesday,00:30,14:00,68
d,Wednesday,12:30,17:00,88
c,Tuesday,03:00,04:30,100
d,Thursday,04:30,10:30,66
d,Sunday,08:30,21:00,89
e,Sunday,14:30,16:30,65
c,Tuesday,01:00,05:30,86
e,Friday,07:00,12:00,93
e,Thursday,01:00,19:00,96
a,Thursday,21:00,23:00,70
b,Sunday,04:30,16:00,78
c,Friday,00:30,17:30,79
a,Sunday,04:30,08:30,78
a,Sunday,06:30,23:30,56
b,Sunday,09:30,23:30,78
a,Thursday,11:00,12:00,67
d,Saturday,04:00,13:00,84
c,Sunday,09:00,22:00,82
d,Thursday,10:00,20:30,92
a,Tuesday,11:00,22:00,69
d,Tuesday,11:30,22:00,87
c,Monday,07:30,16:00,75
b,Friday,12:00,20:30,98
e,Sunday,20:30,23:30,59
c,Wednesday,00:00,13:30,62
d,Friday,19:00,23:30,52
c,Wednesday,09:00,10:30,70
a,Friday,02:30,20:00,75
d,Saturday,00:30,13:30,90
b,Tuesday,01:30,19:00,89
e,Friday,16:30,17:30,57
d,Monday,07:00,21:00,54
b,Thursday,05:30,11:30,56
d,Friday,01:00,23:00,83
b,Sunday,04:30,16:30,92
c,Thursday,16:00,21:00,79
e,Wednesday,06:00,21:00,79
b,Saturday,01:30,11:00,88
b,Wednesday,03:00,21:30,94
d,Monday,07:00,20:30,88
e,Friday,07:30,19:30,51
a,Sunday,04:00,11:30,97
c,Wednesday,10:30,21:30,68
c,Sunday,03:00,15:00,77
e,Thursday,03:30,13:30,91
c,Friday,00:00,09:30,60
c,Tuesday,00:30,06:30,84
a,Monday,15:00,15:30,63
a,Wednesday,04:30,21:30,58
d,Friday,12:00,21:00,70
c,Saturday,09:30,16:30,98
d,Sunday,01:30,18:00,86
a,Friday,10:30,23:30,97
e,Saturday,21:00,21:30,58
d,Sunday,19:00,21:30,54
b,Friday,11:30,20:30,63
c,Thursday,11:30,19:30,79
a,Friday,04:00,12:30,95
d,Friday,12:30,21:00,62
b,Thursday,09:00,21:30,51
b,Wednesday,08:00,09:30,92
a,Friday,05:30,14:00,92
c,Saturday,00:00,21:30,69
e,Sunday,21:30,22:30,54
c,Sunday,16:00,19:30,61
b,Wednesday,12:00,13:30,96
a,Monday,01:00,12:30,69
