Warehouse Worker,Sunday,00:00,08:30,221.0
Warehouse Worker,Sunday,04:00,08:00,104.0
Warehouse Worker,Sunday,05:00,15:00,260.0
Warehouse Worker,Sunday,06:00,17:00,286.0
Warehouse Worker,Sunday,12:00,15:00,78.0
Warehouse Worker,Sunday,14:00,17:30,91.0
Warehouse Worker,Sunday,15:30,24:00,221.0
Warehouse Worker,Sunday,19:00,24:00,130.0
Warehouse Worker,Sunday,23:00,24:00,26.0
Chef,Sunday,00:00,05:00,35.0
Chef,Sunday,01:30,13:00,80.5
Chef,Sunday,03:30,15:30,84.0
Chef,Sunday,08:00,15:00,49.0
Chef,Sunday,13:30,24:00,73.5
Chef,Sunday,17:30,24:00,45.5
Bartender,Sunday,00:00,05:30,154.0
Bartender,Sunday,03:00,14:30,322.0
Bartender,Sunday,07:00,10:00,84.0
Bartender,Sunday,07:30,14:00,182.0
Bartender,Sunday,10:00,13:30,98.0
Bartender,Sunday,12:00,18:00,168.0
Bartender,Sunday,16:00,19:30,98.0
Bartender,Sunday,18:00,24:00,168.0
Bartender,Sunday,21:00,24:00,84.0
Bartender,Sunday,23:30,24:00,14.0
Electrician,Sunday,00:00,07:00,140.0
Electrician,Sunday,01:30,13:00,230.0
Electrician,Sunday,08:00,14:00,120.0
Electrician,Sunday,10:00,19:30,190.0
Electrician,Sunday,12:30,17:30,100.0
Electrician,Sunday,13:30,16:30,60.0
Electrician,Sunday,14:30,20:00,110.0
Electrician,Sunday,18:00,23:30,110.0
Electrician,Sunday,21:00,24:00,60.0
Electrician,Sunday,22:00,24:00,40.0
Electrician,Sunday,23:00,24:00,20.0
Sous Chef,Sunday,00:00,07:00,189.0
Sous Chef,Sunday,01:30,08:00,175.5
Sous Chef,Sunday,02:30,12:00,256.5
Sous Chef,Sunday,10:30,18:30,216.0
Sous Chef,Sunday,17:30,24:00,175.5
Sous Chef,Sunday,20:00,24:00,108.0
Sous Chef,Sunday,21:30,24:00,67.5
Sous Chef,Sunday,22:30,24:00,40.5
Cleaner,Sunday,00:00,06:00,120.0
Cleaner,Sunday,01:30,10:30,180.0
Cleaner,Sunday,01:30,11:00,190.0
Cleaner,Sunday,03:30,12:00,170.0
Cleaner,Sunday,05:30,15:30,200.0
Cleaner,Sunday,10:30,17:00,130.0
Cleaner,Sunday,12:00,16:30,90.0
Cleaner,Sunday,13:00,18:00,100.0
Cleaner,Sunday,14:30,21:30,140.0
Cleaner,Sunday,16:00,24:00,160.0
Cleaner,Sunday,21:00,24:00,60.0
Cleaner,Sunday,22:30,24:00,30.0
Laundry Attendant,Sunday,00:00,11:30,138.0
Laundry Attendant,Sunday,04:30,16:00,138.0
Laundry Attendant,Sunday,12:00,15:00,36.0
Laundry Attendant,Sunday,13:00,18:00,60.0
Laundry Attendant,Sunday,16:00,19:30,42.0
Laundry Attendant,Sunday,18:00,24:00,72.0
Laundry Attendant,Sunday,22:30,24:00,18.0
Groundskeeper,Sunday,00:00,03:30,84.0
Groundskeeper,Sunday,00:00,12:00,288.0
Groundskeeper,Sunday,04:30,10:30,144.0
Groundskeeper,Sunday,08:00,12:30,108.0
Groundskeeper,Sunday,09:30,13:30,96.0
Groundskeeper,Sunday,10:30,20:30,240.0
Groundskeeper,Sunday,15:00,24:00,216.0
Groundskeeper,Sunday,16:00,23:30,180.0
Groundskeeper,Sunday,20:00,24:00,96.0
Groundskeeper,Sunday,21:30,24:00,60.0
Groundskeeper,Sunday,23:00,24:00,24.0
Pet Groomer,Sunday,00:00,10:30,189.0
Pet Groomer,Sunday,02:30,12:00,171.0
Pet Groomer,Sunday,12:00,19:00,126.0
Pet Groomer,Sunday,18:00,24:00,108.0
Pet Groomer,Sunday,20:30,24:00,63.0
Pet Groomer,Sunday,22:30,24:00,27.0
Parking Attendant,Sunday,00:00,11:00,110.0
Parking Attendant,Sunday,03:30,15:30,120.0
Parking Attendant,Sunday,07:00,17:00,100.0
Parking Attendant,Sunday,10:00,18:30,85.0
Parking Attendant,Sunday,13:30,17:30,40.0
Parking Attendant,Sunday,15:30,24:00,85.0
Parking Attendant,Sunday,18:00,22:00,40.0
Parking Attendant,Sunday,20:30,24:00,35.0
Parking Attendant,Sunday,21:30,24:00,25.0
