Parking Attendant,Sunday,00:00,06:30,13.0
Parking Attendant,Sunday,04:30,12:30,16.0
Parking Attendant,Sunday,09:30,16:00,13.0
Parking Attendant,Sunday,14:00,23:30,19.0
Parking Attendant,Sunday,21:00,24:00,6.0
Taxi Driver,Sunday,00:00,06:00,102.0
Taxi Driver,Sunday,03:00,10:00,119.0
Taxi Driver,Sunday,09:00,18:30,161.5
Taxi Driver,Sunday,16:00,23:30,127.5
Taxi Driver,Sunday,22:00,24:00,34.0
Bellhop,Sunday,00:00,10:00,260.0
Bellhop,Sunday,08:30,15:30,182.0
Bellhop,Sunday,13:30,20:30,182.0
Bellhop,Sunday,19:00,24:00,130.0
Bellhop,Sunday,21:00,24:00,78.0
Construction Worker,Sunday,00:00,07:00,210.0
Construction Worker,Sunday,05:30,13:00,225.0
Construction Worker,Sunday,11:00,20:30,285.0
Construction Worker,Sunday,17:30,24:00,195.0
Construction Worker,Sunday,22:30,24:00,45.0
Driver,Sunday,00:00,07:30,127.5
Driver,Sunday,04:30,11:30,119.0
Driver,Sunday,10:00,19:00,153.0
Driver,Sunday,16:30,22:30,102.0
Driver,Sunday,20:30,24:00,59.5
Parking Attendant,Monday,00:00,06:30,13.0
Parking Attendant,Monday,05:00,13:30,17.0
Parking Attendant,Monday,10:30,20:30,20.0
Parking Attendant,Monday,19:00,24:00,10.0
Parking Attendant,Monday,21:30,24:00,5.0
Taxi Driver,Monday,00:00,09:30,161.5
Taxi Driver,Monday,06:30,14:00,127.5
Taxi Driver,Monday,11:00,20:00,153.0
Taxi Driver,Monday,16:30,24:00,127.5
Taxi Driver,Monday,21:30,24:00,42.5
Bellhop,Monday,00:00,08:30,221.0
Bellhop,Monday,05:30,11:30,156.0
Bellhop,Monday,08:30,17:00,221.0
Bellhop,Monday,15:30,23:00,195.0
Bellhop,Monday,20:00,24:00,104.0
Construction Worker,Monday,00:00,09:00,270.0
Construction Worker,Monday,08:00,17:00,270.0
Construction Worker,Monday,13:30,21:00,225.0
Construction Worker,Monday,18:30,24:00,165.0
Construction Worker,Monday,21:30,24:00,75.0
Driver,Monday,00:00,10:00,170.0
Driver,Monday,08:00,16:30,144.5
Driver,Monday,15:30,24:00,144.5
Driver,Monday,22:30,24:00,25.5
Parking Attendant,Tuesday,00:00,07:00,14.0
Parking Attendant,Tuesday,04:00,12:00,16.0
Parking Attendant,Tuesday,09:30,16:30,14.0
Parking Attendant,Tuesday,14:00,20:30,13.0
Parking Attendant,Tuesday,17:30,24:00,13.0
Parking Attendant,Tuesday,20:30,24:00,7.0
Taxi Driver,Tuesday,00:00,09:30,161.5
Taxi Driver,Tuesday,08:30,14:30,102.0
Taxi Driver,Tuesday,12:00,19:00,119.0
Taxi Driver,Tuesday,18:00,24:00,102.0
Taxi Driver,Tuesday,23:00,24:00,17.0
Bellhop,Tuesday,00:00,08:00,208.0
Bellhop,Tuesday,07:00,16:30,247.0
Bellhop,Tuesday,13:00,20:30,195.0
Bellhop,Tuesday,17:00,23:00,156.0
Bellhop,Tuesday,20:30,24:00,91.0
Construction Worker,Tuesday,00:00,07:30,225.0
Construction Worker,Tuesday,06:30,13:30,210.0
Construction Worker,Tuesday,11:00,18:00,210.0
Construction Worker,Tuesday,15:30,24:00,255.0
Construction Worker,Tuesday,23:00,24:00,30.0
Driver,Tuesday,00:00,08:00,136.0
Driver,Tuesday,07:00,15:00,136.0
Driver,Tuesday,12:00,22:00,170.0
Driver,Tuesday,20:00,24:00,68.0
Parking Attendant,Wednesday,00:00,06:30,13.0
Parking Attendant,Wednesday,04:00,12:00,16.0
Parking Attendant,Wednesday,10:00,16:30,13.0
Parking Attendant,Wednesday,15:00,24:00,18.0
Parking Attendant,Wednesday,21:30,24:00,5.0
Taxi Driver,Wednesday,00:00,08:00,136.0
Taxi Driver,Wednesday,07:00,15:00,136.0
