j,Sunday,06:30,09:00,58
d,Thursday,06:00,18:30,82
a,Friday,05:30,08:00,53
j,Monday,04:30,22:30,62
j,Sunday,00:00,03:30,88
e,Wednesday,05:30,19:30,67
b,Monday,03:30,05:30,92
i,Thursday,12:00,21:00,78
g,Friday,14:00,18:30,50
d,Thursday,03:30,22:30,60
e,Saturday,20:30,23:30,62
i,Saturday,05:00,11:30,53
b,Wednesday,00:30,22:30,83
i,Friday,10:30,16:00,64
d,Saturday,10:30,23:00,83
f,Thursday,18:30,19:30,91
c,Tuesday,05:30,17:30,76
j,Tuesday,10:30,22:30,63
i,Thursday,00:30,17:30,54
d,Thursday,05:30,12:30,68
c,Friday,10:30,20:30,68
i,Sunday,11:00,22:00,53
a,Friday,08:00,23:00,53
f,Friday,06:00,11:30,68
b,Tuesday,12:00,14:00,97
c,Friday,06:30,11:30,56
i,Saturday,06:00,19:30,73
e,Wednesday,02:00,13:30,58
e,Monday,03:30,08:30,56
c,Thursday,13:00,21:00,73
d,Friday,05:00,13:30,57
e,Sunday,03:00,09:00,63
i,Tuesday,13:00,19:00,50
i,Wednesday,02:30,06:00,94
d,Monday,12:30,22:00,58
c,Tuesday,06:30,15:30,89
h,Thursday,07:30,16:00,82
e,Sunday,03:00,23:30,91
g,Monday,02:30,22:30,69
h,Thursday,15:30,17:00,75
g,Sunday,01:30,11:30,63
e,Wednesday,14:00,20:00,78
g,Friday,03:00,19:30,52
f,Friday,10:00,14:30,85
i,Tuesday,01:30,19:30,53
c,Sunday,06:00,17:30,87
b,Friday,09:30,18:30,93
g,Sunday,06:00,23:00,72
f,Friday,07:00,07:30,97
g,Thursday,19:30,22:00,83
f,Saturday,13:00,23:30,84
g,Sunday,03:30,17:30,85
f,Wednesday,14:00,22:30,52
e,Saturday,00:00,02:00,78
j,Friday,09:00,20:00,92
j,Thursday,03:00,10:30,61
h,Thursday,08:00,16:30,72
c,Tuesday,11:30,12:00,51
h,Wednesday,02:30,17:00,61
c,Saturday,11:00,16:30,66
i,Wednesday,07:30,08:30,98
i,Thursday,04:00,14:30,71
b,Tuesday,03:00,13:00,61
h,Thursday,12:30,23:30,86
f,Friday,01:00,13:30,74
g,Sunday,05:30,22:30,52
j,Friday,05:00,14:00,81
g,Saturday,13:30,15:30,95
e,Sunday,10:00,11:00,96
h,Saturday,10:00,17:00,82
e,Sunday,16:00,23:00,54
h,Friday,07:00,09:30,69
b,Friday,01:30,10:30,98
d,Friday,20:00,22:00,73
h,Wednesday,19:00,22:30,75
d,Saturday,09:30,21:30,96
h,Tuesday,13:00,15:30,50
g,Sunday,16:00,17:00,84
f,Thursday,08:30,12:30,65
h,Saturday,00:30,15:00,63
h,Sunday,10:00,23:30,93
e,Friday,03:00,06:30,84
e,Monday,16:30,19:30,57
a,Saturday,00:30,08:30,69
e,Friday,03:30,08:00,58
i,Monday,04:00,16:00,96
d,Saturday,03:00,07:00,91
e,Sunday,15:30,22:00,68
a,Sunday,02:00,02:30,65
g,Tuesday,16:30,18:00,64
g,Friday,11:30,17:30,57
c,Friday,06:00,06:30,96
a,Monday,09:00,22:30,64
j,Wednesday,15:00,21:30,96
i,Monday,05:00,08:30,83
j,Tuesday,08:00,18:00,98
d,Monday,08:00,16:00,80
h,Thursday,07:30,11:30,82
c,Monday,14:00,23:30,97
b,Tuesday,11:00,21:30,83
f,Tuesday,08:30,15:30,60
j,Sunday,00:30,08:00,75
g,Saturday,14:00,20:30,54
h,Wednesday,12:30,23:00,86
a,Thursday,01:00,01:30,58
i,Monday,09:30,17:00,55
h,Monday,08:30,20:00,57
a,Thursday,11:00,23:30,80
b,Friday,11:30,17:00,84
i,Wednesday,02:00,22:30,84
g,Monday,04:30,13:30,88
e,Friday,21:30,23:00,77
j,Friday,06:00,16:00,80
g,Tuesday,07:30,12:00,63
f,Monday,01:30,13:00,82
a,Wednesday,01:00,22:00,53
h,Monday,09:30,22:00,74
h,Thursday,02:30,15:30,57
i,Tuesday,09:30,17:30,77
c,Sunday,06:30,18:00,81
e,Sunday,18:30,20:30,71
g,Sunday,17:30,19:30,87
g,Friday,04:30,06:00,98
b,Sunday,05:00,11:00,93
e,Monday,07:30,19:00,84
d,Tuesday,03:00,18:30,92
e,Monday,12:00,18:00,97
d,Tuesday,01:30,18:00,99
e,Monday,10:00,19:00,66
f,Friday,09:30,14:30,86
f,Wednesday,16:30,21:30,87
c,Sunday,21:00,23:30,69
d,Saturday,20:00,21:00,98
c,Sunday,14:00,15:00,64
a,Tuesday,04:30,11:00,58
e,Tuesday,13:30,19:00,57
b,Sunday,02:00,10:00,66
a,Wednesday,01:00,12:00,58
e,Tuesday,10:30,18:00,100
b,Sunday,03:00,11:00,86
g,Saturday,09:30,10:00,58
h,Wednesday,01:00,15:00,91
