a,Monday,04:00,11:00,99
d,Saturday,07:00,18:00,94
b,Thursday,05:00,20:30,83
b,Friday,12:30,14:00,75
a,Tuesday,01:00,12:00,86
d,Tuesday,11:00,14:00,54
b,Friday,08:30,11:30,57
a,Thursday,00:00,19:00,96
d,Thursday,07:00,13:30,56
d,Wednesday,03:30,20:30,78
c,Saturday,07:30,19:00,73
d,Sunday,02:30,07:30,54
b,Wednesday,11:00,12:30,85
b,Monday,12:00,13:00,86
b,Tuesday,01:00,18:00,99
b,Friday,18:00,21:00,71
a,Wednesday,06:00,18:30,57
c,Wednesday,04:00,09:00,100
d,Saturday,00:00,03:00,75
a,Saturday,00:00,16:30,90
b,Saturday,12:30,13:30,50
d,Tuesday,05:30,13:30,83
b,Monday,15:00,22:00,67
d,Sunday,10:00,19:00,51
a,Sunday,05:30,14:30,93
c,Friday,03:30,18:30,95
c,Sunday,05:00,22:00,66
b,Sunday,12:00,22:30,84
b,Tuesday,12:00,23:00,78
c,Friday,08:00,22:00,61
a,Sunday,12:00,22:00,72
a,Tuesday,03:30,09:30,54
a,Friday,04:30,22:00,65
a,Thursday,06:00,13:30,54
c,Saturday,03:30,16:00,79
c,Wednesday,02:30,09:00,99
a,Sunday,13:30,21:00,50
d,Monday,08:30,11:00,73
b,Wednesday,05:30,09:30,51
b,Friday,13:30,21:30,65
d,Sunday,00:30,16:30,69
b,Friday,00:30,17:00,95
b,Sunday,06:30,11:00,93
a,Monday,08:00,16:30,91
d,Tuesday,04:30,23:30,52
d,Monday,10:00,20:00,53
a,Saturday,09:00,23:00,85
d,Saturday,05:00,06:30,51
a,Tuesday,13:30,22:30,86
b,Tuesday,07:30,15:00,56
a,Saturday,02:30,12:00,87
a,Saturday,02:00,04:30,93
b,Saturday,04:30,19:30,64
b,Wednesday,08:00,18:00,56
d,Sunday,01:00,04:00,95
d,Tuesday,10:30,11:30,67
a,Wednesday,09:30,15:00,98
a,Tuesday,05:30,17:30,59
d,Saturday,03:00,11:30,87
b,Tuesday,01:30,10:30,59
c,Saturday,00:00,22:30,100
a,Saturday,01:30,05:00,89
b,Saturday,12:00,16:30,53
c,Wednesday,15:30,19:00,64
d,Monday,12:30,17:00,51
c,Wednesday,03:00,08:30,98
b,Tuesday,01:00,18:30,51
b,Wednesday,08:00,12:00,71
c,Friday,00:30,14:00,60
c,Thursday,00:30,05:00,50
a,Tuesday,02:30,12:30,75
a,Monday,02:30,23:30,100
b,Tuesday,07:30,11:30,73
c,Tuesday,11:30,18:00,65
d,Saturday,15:00,22:30,55
d,Wednesday,02:00,21:00,77
d,Saturday,07:00,11:00,94
d,Sunday,04:00,12:00,68
a,Thursday,12:30,17:30,50
d,Friday,07:30,10:30,86
a,Tuesday,17:00,21:30,67
d,Wednesday,00:00,13:30,55
d,Monday,12:00,17:30,50
a,Tuesday,01:00,08:00,65
c,Tuesday,03:30,11:00,56
d,Monday,00:30,19:00,81
c,Sunday,10:30,23:00,83
c,Tuesday,20:30,23:00,69
a,Tuesday,19:00,22:00,71
a,Friday,01:00,22:00,85
c,Thursday,11:30,22:00,78
c,Monday,15:00,18:30,73
d,Friday,10:00,22:30,54
c,Friday,08:30,21:00,74
d,Friday,03:30,22:30,77
c,Tuesday,02:30,08:00,82
a,Thursday,11:00,20:00,56
c,Wednesday,14:30,16:30,77
d,Thursday,05:00,15:30,60
a,Sunday,08:00,23:30,82
