Kitchen Assistant,Thursday,06:30,11:30,88
Kitchen Assistant,Tuesday,14:00,21:30,54
Groundskeeper,Thursday,08:30,17:30,78
Groundskeeper,Saturday,08:30,14:30,61
Dog Walker,Sunday,07:00,15:30,97
Groundskeeper,Tuesday,01:00,11:00,71
Dog Walker,Friday,14:30,22:00,65
Stocker,Friday,03:00,09:30,55
Kitchen Assistant,Thursday,09:30,15:30,83
Groundskeeper,Thursday,10:30,19:00,92
Stocker,Sunday,00:00,05:30,75
Kitchen Assistant,Wednesday,13:00,19:00,60
Stocker,Sunday,13:00,19:00,68
Groundskeeper,Wednesday,03:00,13:00,72
Stocker,Thursday,11:00,19:00,90
Construction Worker,Wednesday,10:00,15:00,52
Construction Worker,Wednesday,01:30,09:30,85
Groundskeeper,Tuesday,05:30,11:00,89
Kitchen Assistant,Friday,13:00,18:00,57
Dog Walker,Friday,04:00,10:30,64
Groundskeeper,Sunday,04:30,09:30,60
Construction Worker,Saturday,17:00,23:30,98
Groundskeeper,Wednesday,01:00,06:00,91
Stocker,Thursday,09:30,16:30,97
Kitchen Assistant,Thursday,15:30,23:00,97
Stocker,Tuesday,04:30,10:00,91
Dog Walker,Tuesday,07:30,16:00,54
Construction Worker,Wednesday,10:00,19:00,81
Kitchen Assistant,Friday,06:30,13:30,92
Construction Worker,Monday,16:00,21:30,64
Construction Worker,Friday,07:00,12:00,55
Construction Worker,Friday,15:00,23:00,76
Stocker,Thursday,09:00,14:00,65
Dog Walker,Thursday,04:30,14:00,55
Construction Worker,Friday,00:00,09:30,91
Construction Worker,Monday,05:00,13:00,51
Groundskeeper,Saturday,13:00,20:00,100
Construction Worker,Sunday,15:30,21:30,91
Construction Worker,Monday,04:30,13:30,99
Construction Worker,Saturday,09:30,14:30,73
Groundskeeper,Saturday,18:00,23:00,66
Dog Walker,Friday,08:30,18:00,92
Stocker,Sunday,08:00,15:00,83
Kitchen Assistant,Monday,02:30,09:30,96
Groundskeeper,Tuesday,13:30,21:30,65
Groundskeeper,Monday,09:30,18:00,64
Dog Walker,Friday,01:00,06:00,93
Dog Walker,Tuesday,14:30,19:30,80
Construction Worker,Tuesday,03:30,10:00,72
Stocker,Sunday,04:30,09:30,65
Groundskeeper,Wednesday,07:30,15:00,54
Construction Worker,Monday,06:00,11:30,98
Construction Worker,Wednesday,06:00,14:30,85
Dog Walker,Tuesday,12:30,22:00,50
Stocker,Friday,07:30,12:30,66
Kitchen Assistant,Saturday,11:00,21:00,79
Stocker,Friday,12:30,20:30,51
Construction Worker,Saturday,00:30,10:30,83
Kitchen Assistant,Wednesday,00:30,07:00,65
Construction Worker,Tuesday,14:00,19:30,98
Dog Walker,Tuesday,07:30,15:00,84
Stocker,Thursday,11:30,19:00,100
Kitchen Assistant,Monday,03:30,12:30,80
Stocker,Thursday,05:00,13:00,85
Dog Walker,Thursday,04:30,11:30,89
Construction Worker,Sunday,15:30,23:00,55
Groundskeeper,Saturday,10:30,18:00,100
Kitchen Assistant,Sunday,13:30,18:30,82
Kitchen Assistant,Thursday,10:30,20:30,67
