c,Tuesday,00:00,13:00,217007
c,Tuesday,18:30,21:00,419084
a,Tuesday,01:00,17:30,354500
a,Friday,00:00,11:30,10954
e,Thursday,05:00,07:00,412583
a,Friday,01:00,16:00,905633
d,Saturday,04:00,14:00,105498
c,Sunday,07:00,10:30,924340
e,Monday,20:30,23:00,280352
d,Saturday,18:00,22:00,205845
a,Wednesday,03:00,03:30,542799
d,Thursday,05:30,08:30,679444
a,Tuesday,00:30,10:30,662829
d,Thursday,01:00,11:30,804424
a,Sunday,07:00,22:00,736717
d,Tuesday,01:00,06:30,362958
c,Friday,03:00,18:30,297695
b,Saturday,03:30,15:30,896794
d,Monday,05:30,12:30,126715
b,Thursday,17:30,21:30,782310
b,Tuesday,07:00,10:00,721302
c,Thursday,11:00,22:00,24544
a,Monday,13:00,22:00,834263
d,Monday,09:00,12:00,967776
b,Friday,00:00,04:00,183514
b,Wednesday,02:30,14:00,150679
b,Saturday,15:30,20:30,981310
b,Thursday,07:00,14:00,512402
c,Sunday,17:30,22:30,436284
d,Friday,03:30,12:30,637677
d,Sunday,14:30,20:30,760315
a,Thursday,06:00,23:00,863127
e,Wednesday,00:00,15:00,299444
b,Wednesday,13:00,15:30,181810
e,Friday,14:30,23:00,703231
b,Tuesday,07:00,11:00,415671
a,Friday,12:30,16:00,627467
b,Saturday,13:30,20:30,260952
d,Thursday,10:00,12:00,354327
a,Tuesday,08:30,15:30,320401
b,Tuesday,01:00,21:00,792938
d,Thursday,13:30,22:00,826548
a,Monday,12:00,21:00,476799
c,Saturday,08:30,14:00,332094
e,Wednesday,08:30,13:30,992476
b,Sunday,06:00,17:30,325379
d,Sunday,06:30,10:00,966315
c,Thursday,13:30,22:30,230226
b,Monday,06:00,10:30,147896
c,Tuesday,00:00,08:30,686609
a,Saturday,06:30,11:30,989502
c,Sunday,06:00,17:00,56195
d,Friday,00:30,20:30,517358
d,Sunday,00:30,03:30,233837
a,Tuesday,09:30,14:00,129273
c,Saturday,16:30,18:00,62134
a,Monday,06:00,12:00,328369
b,Saturday,19:30,21:00,795831
d,Saturday,06:00,07:30,538804
d,Wednesday,00:00,15:30,929614
c,Thursday,05:00,08:00,863433
d,Thursday,03:00,16:00,324709
d,Friday,09:00,09:30,198817
c,Thursday,18:00,19:30,658016
a,Wednesday,12:30,20:00,531461
b,Saturday,06:00,15:00,483423
b,Tuesday,12:00,19:00,273124
d,Saturday,16:00,19:00,295138
c,Friday,00:30,21:00,444745
e,Sunday,07:30,23:00,824871
c,Sunday,14:30,17:00,856507
d,Sunday,14:30,21:30,148314
a,Monday,02:30,22:30,993940
e,Tuesday,10:30,17:30,748157
a,Saturday,11:30,17:30,34029
c,Wednesday,08:00,17:00,446534
a,Thursday,00:30,01:00,100577
e,Monday,00:00,10:30,722932
a,Saturday,14:00,19:00,397819
a,Friday,03:00,06:00,381299
e,Friday,02:30,11:00,253292
a,Wednesday,01:00,17:00,563255
e,Monday,01:00,21:30,544756
a,Thursday,04:30,18:00,405930
a,Wednesday,02:30,17:00,851943
b,Wednesday,09:00,23:30,727676
a,Wednesday,10:00,21:00,721914
d,Sunday,05:00,15:00,302980
d,Monday,04:30,07:00,192534
c,Monday,08:30,21:00,740403
e,Wednesday,18:30,21:30,115843
e,Sunday,22:00,23:30,294491
a,Tuesday,09:30,20:30,249795
a,Wednesday,11:30,15:00,147063
b,Saturday,12:00,20:30,649677
e,Monday,05:00,22:00,882930
c,Wednesday,07:30,10:30,1112
e,Monday,11:00,18:00,489057
b,Tuesday,04:00,22:00,256922
d,Monday,02:30,18:00,589146
