c,Saturday,09:00,14:00,91
b,Sunday,07:00,23:30,87
b,Wednesday,03:00,03:30,76
b,Thursday,16:00,22:00,50
a,Sunday,04:30,15:00,53
b,Sunday,06:00,23:00,81
b,Tuesday,08:30,20:30,52
b,Friday,03:00,18:30,50
d,Thursday,16:30,17:30,70
c,Friday,07:30,09:30,91
a,Thursday,00:00,16:30,100
b,Monday,11:30,20:00,55
a,Saturday,00:00,19:00,95
b,Sunday,18:00,23:00,81
d,Wednesday,10:00,23:30,68
c,Monday,01:00,03:30,55
c,Sunday,13:00,16:30,65
c,Tuesday,12:00,19:30,81
c,Wednesday,13:00,19:00,79
b,Friday,23:00,23:30,57
d,Tuesday,07:30,18:00,70
c,Wednesday,19:30,20:00,57
a,Wednesday,03:30,18:00,97
b,Wednesday,15:00,16:00,85
d,Sunday,05:30,09:00,62
b,Wednesday,05:30,17:30,93
c,Thursday,11:30,22:00,93
b,Friday,00:30,14:00,86
b,Wednesday,11:00,13:00,73
d,Tuesday,13:30,19:30,58
b,Monday,06:00,22:30,88
d,Tuesday,14:30,17:30,80
c,Monday,05:30,23:00,83
c,Sunday,14:00,16:00,73
a,Wednesday,13:00,19:30,50
a,Thursday,04:30,14:00,83
c,Thursday,00:30,16:30,66
c,Monday,13:30,17:30,85
b,Tuesday,05:30,18:00,82
b,Friday,07:00,12:30,99
b,Wednesday,12:00,12:30,54
b,Thursday,03:00,21:30,68
b,Saturday,16:00,21:30,98
d,Sunday,11:30,14:30,78
b,Friday,06:00,21:30,70
a,Monday,00:00,21:30,100
c,Friday,17:30,20:00,79
d,Friday,03:30,18:30,57
d,Wednesday,02:30,23:00,67
c,Tuesday,02:30,06:00,59
a,Thursday,07:00,18:30,66
d,Sunday,06:30,10:30,77
d,Friday,13:00,15:30,79
a,Friday,02:30,21:00,97
a,Friday,07:30,14:00,98
b,Tuesday,11:00,22:30,61
a,Monday,05:30,22:30,74
c,Sunday,07:00,22:30,70
b,Thursday,12:00,20:00,73
a,Sunday,02:00,11:30,85
a,Monday,06:00,09:30,52
a,Monday,08:30,12:00,76
d,Monday,01:00,15:30,57
b,Tuesday,02:30,07:00,61
b,Tuesday,11:00,15:30,84
b,Tuesday,01:30,09:30,99
c,Thursday,03:30,06:00,55
d,Saturday,13:30,18:00,57
c,Saturday,06:30,21:30,61
c,Saturday,14:30,19:00,52
c,Friday,03:30,09:00,53
c,Thursday,13:30,22:00,100
d,Monday,15:30,20:00,72
b,Monday,00:30,15:30,74
d,Monday,09:00,10:30,61
d,Tuesday,07:00,16:30,85
d,Monday,01:30,11:00,67
a,Wednesday,01:30,10:30,50
b,Friday,05:30,12:00,65
d,Sunday,16:30,17:00,66
a,Wednesday,05:30,21:00,61
d,Friday,10:30,11:00,95
d,Monday,01:30,15:00,72
b,Wednesday,13:30,23:30,88
a,Tuesday,05:30,11:00,66
c,Saturday,05:00,11:30,100
d,Thursday,09:30,19:30,62
a,Friday,02:00,02:30,69
a,Thursday,19:30,20:30,98
b,Tuesday,07:00,14:00,90
b,Thursday,04:30,07:30,75
b,Monday,01:30,04:30,85
c,Friday,22:30,23:00,54
b,Saturday,08:30,10:00,97
a,Tuesday,11:00,16:00,54
d,Wednesday,03:00,15:00,98
c,Wednesday,04:30,08:00,75
b,Saturday,11:00,16:30,95
c,Thursday,13:00,18:00,86
a,Monday,09:30,18:30,92
