Gardener,Sunday,00:00,07:30,97.5
Gardener,Sunday,04:30,13:30,117.0
Gardener,Sunday,10:00,18:30,110.5
Gardener,Sunday,16:00,24:00,104.0
Gardener,Sunday,23:30,24:00,6.5
Host/Hostess,Sunday,00:00,08:30,178.5
Host/Hostess,Sunday,05:00,15:00,210.0
Host/Hostess,Sunday,10:30,20:00,199.5
Host/Hostess,Sunday,15:30,23:00,157.5
Host/Hostess,Sunday,20:00,24:00,84.0
Window Cleaner,Sunday,00:00,09:00,153.0
Window Cleaner,Sunday,09:00,18:00,153.0
Window Cleaner,Sunday,14:30,20:30,102.0
Window Cleaner,Sunday,19:30,24:00,76.5
Window Cleaner,Sunday,23:30,24:00,8.5
Porter,Sunday,00:00,06:30,110.5
Porter,Sunday,06:00,12:30,110.5
Porter,Sunday,09:30,18:00,144.5
Porter,Sunday,17:30,24:00,110.5
Porter,Sunday,20:30,24:00,59.5
Porter,Sunday,23:30,24:00,8.5
Waitstaff,Sunday,00:00,09:30,180.5
Waitstaff,Sunday,05:30,14:00,161.5
Waitstaff,Sunday,11:00,17:00,114.0
Waitstaff,Sunday,16:30,22:30,114.0
Waitstaff,Sunday,19:30,24:00,85.5
Gardener,Monday,00:00,09:00,117.0
Gardener,Monday,04:30,13:30,117.0
Gardener,Monday,11:00,18:30,97.5
Gardener,Monday,15:00,21:30,84.5
Gardener,Monday,20:30,24:00,45.5
Gardener,Monday,22:00,24:00,26.0
Host/Hostess,Monday,00:00,09:30,199.5
Host/Hostess,Monday,08:00,15:00,147.0
Host/Hostess,Monday,12:00,21:00,189.0
Host/Hostess,Monday,16:30,24:00,157.5
Host/Hostess,Monday,23:30,24:00,10.5
Window Cleaner,Monday,00:00,06:00,102.0
Window Cleaner,Monday,03:30,12:00,144.5
Window Cleaner,Monday,09:30,19:00,161.5
Window Cleaner,Monday,15:30,21:30,102.0
Window Cleaner,Monday,18:30,24:00,93.5
Window Cleaner,Monday,21:00,24:00,51.0
Porter,Monday,00:00,09:30,161.5
Porter,Monday,04:30,12:00,127.5
Porter,Monday,10:00,19:00,153.0
Porter,Monday,16:30,22:30,102.0
Porter,Monday,21:00,24:00,51.0
Porter,Monday,23:30,24:00,8.5
Waitstaff,Monday,00:00,09:00,171.0
Waitstaff,Monday,09:00,17:00,152.0
Waitstaff,Monday,14:30,23:30,171.0
Waitstaff,Monday,21:00,24:00,57.0
Waitstaff,Monday,23:00,24:00,19.0
Gardener,Tuesday,00:00,06:30,84.5
Gardener,Tuesday,05:30,15:30,130.0
Gardener,Tuesday,14:30,24:00,123.5
Gardener,Tuesday,22:30,24:00,19.5
Host/Hostess,Tuesday,00:00,09:30,199.5
Host/Hostess,Tuesday,07:30,15:30,168.0
Host/Hostess,Tuesday,11:30,19:30,168.0
Host/Hostess,Tuesday,18:30,24:00,115.5
Host/Hostess,Tuesday,23:00,24:00,21.0
Window Cleaner,Tuesday,00:00,07:00,119.0
Window Cleaner,Tuesday,07:00,13:30,110.5
Window Cleaner,Tuesday,10:00,17:30,127.5
Window Cleaner,Tuesday,14:00,20:00,102.0
Window Cleaner,Tuesday,18:00,24:00,102.0
Window Cleaner,Tuesday,22:00,24:00,34.0
Window Cleaner,Tuesday,23:30,24:00,8.5
Porter,Tuesday,00:00,06:00,102.0
Porter,Tuesday,04:30,12:00,127.5
Porter,Tuesday,09:00,19:00,170.0
Porter,Tuesday,16:00,24:00,136.0
Porter,Tuesday,23:00,24:00,17.0
Waitstaff,Tuesday,00:00,08:00,152.0
Waitstaff,Tuesday,07:30,17:30,190.0
Waitstaff,Tuesday,13:30,21:00,142.5
Waitstaff,Tuesday,17:00,23:30,123.5
Waitstaff,Tuesday,22:00,24:00,38.0
Gardener,Wednesday,00:00,10:00,130.0
Gardener,Wednesday,09:30,19:30,130.0
Gardener,Wednesday,18:30,24:00,71.5
Gardener,Wednesday,23:30,24:00,6.5
Host/Hostess,Wednesday,00:00,08:00,168.0
Host/Hostess,Wednesday,06:00,14:30,178.5
Host/Hostess,Wednesday,11:30,20:30,189.0
Host/Hostess,Wednesday,17:00,24:00,147.0
Host/Hostess,Wednesday,21:00,24:00,63.0
Host/Hostess,Wednesday,22:30,24:00,31.5
Host/Hostess,Wednesday,23:30,24:00,10.5
Window Cleaner,Wednesday,00:00,07:00,119.0
Window Cleaner,Wednesday,06:30,16:30,170.0
Window Cleaner,Wednesday,13:30,20:00,110.5
Window Cleaner,Wednesday,19:30,24:00,76.5
Window Cleaner,Wednesday,23:00,24:00,17.0
Window Cleaner,Wednesday,23:30,24:00,8.5
Porter,Wednesday,00:00,08:30,144.5
Porter,Wednesday,05:00,13:30,144.5
Porter,Wednesday,13:00,22:00,153.0
Porter,Wednesday,17:30,24:00,110.5
Porter,Wednesday,22:00,24:00,34.0
Waitstaff,Wednesday,00:00,10:00,190.0
Waitstaff,Wednesday,06:00,12:30,123.5
Waitstaff,Wednesday,09:00,16:00,133.0
Waitstaff,Wednesday,15:30,23:30,152.0
Waitstaff,Wednesday,23:30,24:00,9.5
Gardener,Thursday,00:00,09:30,123.5
Gardener,Thursday,05:30,13:30,104.0
Gardener,Thursday,12:00,18:00,78.0
Gardener,Thursday,16:00,22:30,84.5
Gardener,Thursday,22:00,24:00,26.0
Gardener,Thursday,23:00,24:00,13.0
Gardener,Thursday,23:30,24:00,6.5
Host/Hostess,Thursday,00:00,06:00,126.0
Host/Hostess,Thursday,03:00,11:00,168.0
Host/Hostess,Thursday,07:00,14:30,157.5
Host/Hostess,Thursday,10:30,17:30,147.0
Host/Hostess,Thursday,15:30,24:00,178.5
Host/Hostess,Thursday,22:30,24:00,31.5
Host/Hostess,Thursday,23:00,24:00,21.0
Window Cleaner,Thursday,00:00,06:00,102.0
Window Cleaner,Thursday,05:00,11:30,110.5
Window Cleaner,Thursday,10:00,20:00,170.0
