Mechanic,Sunday,00:00,04:00,40.0
Mechanic,Sunday,03:00,08:00,50.0
Mechanic,Sunday,07:30,18:00,105.0
Mechanic,Sunday,10:00,21:30,115.0
Mechanic,Sunday,15:30,24:00,85.0
Mechanic,Sunday,20:30,24:00,35.0
Housekeeper,Sunday,00:00,07:00,140.0
Housekeeper,Sunday,05:00,12:30,150.0
Housekeeper,Sunday,09:00,19:00,200.0
Housekeeper,Sunday,17:30,24:00,130.0
Housekeeper,Sunday,20:00,24:00,80.0
Housekeeper,Sunday,22:30,24:00,30.0
Warehouse Worker,Sunday,00:00,10:00,230.0
Warehouse Worker,Sunday,07:30,12:30,115.0
Warehouse Worker,Sunday,08:00,20:00,276.0
Warehouse Worker,Sunday,16:00,23:30,172.5
Warehouse Worker,Sunday,21:30,24:00,57.5
Warehouse Worker,Sunday,23:00,24:00,23.0
Taxi Driver,Sunday,00:00,12:00,228.0
Taxi Driver,Sunday,04:30,13:00,161.5
Taxi Driver,Sunday,10:00,16:30,123.5
Taxi Driver,Sunday,13:00,20:00,133.0
Taxi Driver,Sunday,16:00,24:00,152.0
Taxi Driver,Sunday,20:00,24:00,76.0
Taxi Driver,Sunday,23:30,24:00,9.5
Groundskeeper,Sunday,00:00,09:00,117.0
Groundskeeper,Sunday,03:30,15:30,156.0
Groundskeeper,Sunday,09:00,15:00,78.0
Groundskeeper,Sunday,12:30,20:00,97.5
Groundskeeper,Sunday,13:30,16:30,39.0
Groundskeeper,Sunday,15:30,21:30,78.0
Groundskeeper,Sunday,18:00,22:30,58.5
Groundskeeper,Sunday,20:00,23:30,45.5
Groundskeeper,Sunday,22:30,24:00,19.5
Mechanic,Monday,00:00,06:00,60.0
Mechanic,Monday,01:30,12:00,105.0
Mechanic,Monday,08:30,13:00,45.0
Mechanic,Monday,08:30,19:30,110.0
Mechanic,Monday,19:30,22:30,30.0
Mechanic,Monday,22:00,24:00,20.0
Mechanic,Monday,23:30,24:00,5.0
Housekeeper,Monday,00:00,05:30,110.0
Housekeeper,Monday,02:30,08:30,120.0
Housekeeper,Monday,07:30,13:30,120.0
Housekeeper,Monday,13:30,24:00,210.0
Housekeeper,Monday,19:00,24:00,100.0
Housekeeper,Monday,21:30,24:00,50.0
Housekeeper,Monday,22:00,24:00,40.0
Housekeeper,Monday,22:30,24:00,30.0
Warehouse Worker,Monday,00:00,10:00,230.0
Warehouse Worker,Monday,09:30,15:30,138.0
Warehouse Worker,Monday,10:30,14:00,80.5
Warehouse Worker,Monday,11:00,15:30,103.5
Warehouse Worker,Monday,12:30,16:30,92.0
Warehouse Worker,Monday,16:00,19:00,69.0
Warehouse Worker,Monday,16:00,23:00,161.0
Warehouse Worker,Monday,19:00,24:00,115.0
Warehouse Worker,Monday,20:00,24:00,92.0
Warehouse Worker,Monday,23:00,24:00,23.0
Taxi Driver,Monday,00:00,11:00,209.0
Taxi Driver,Monday,02:00,07:30,104.5
Taxi Driver,Monday,04:30,11:00,123.5
Taxi Driver,Monday,07:30,12:00,85.5
Taxi Driver,Monday,09:30,19:30,190.0
Taxi Driver,Monday,17:30,24:00,123.5
Taxi Driver,Monday,21:00,24:00,57.0
Taxi Driver,Monday,23:00,24:00,19.0
Groundskeeper,Monday,00:00,07:00,91.0
Groundskeeper,Monday,01:00,07:30,84.5
Groundskeeper,Monday,05:00,11:30,84.5
Groundskeeper,Monday,09:00,17:00,104.0
Groundskeeper,Monday,11:00,17:00,78.0
Groundskeeper,Monday,16:30,21:00,58.5
Groundskeeper,Monday,18:00,23:30,71.5
Groundskeeper,Monday,22:00,24:00,26.0
Groundskeeper,Monday,22:30,24:00,19.5
Mechanic,Tuesday,00:00,12:00,120.0
Mechanic,Tuesday,04:30,16:00,115.0
Mechanic,Tuesday,07:00,14:00,70.0
Mechanic,Tuesday,10:00,19:30,95.0
Mechanic,Tuesday,16:30,24:00,75.0
Housekeeper,Tuesday,00:00,04:00,80.0
Housekeeper,Tuesday,02:00,09:30,150.0
Housekeeper,Tuesday,04:30,11:30,140.0
Housekeeper,Tuesday,06:30,13:00,130.0
Housekeeper,Tuesday,11:30,16:30,100.0
Housekeeper,Tuesday,13:30,24:00,210.0
Housekeeper,Tuesday,18:30,22:00,70.0
Housekeeper,Tuesday,21:30,24:00,50.0
Housekeeper,Tuesday,22:30,24:00,30.0
Warehouse Worker,Tuesday,00:00,08:00,184.0
Warehouse Worker,Tuesday,07:30,16:30,207.0
Warehouse Worker,Tuesday,10:00,15:00,115.0
Warehouse Worker,Tuesday,11:30,15:30,92.0
Warehouse Worker,Tuesday,13:30,17:00,80.5
Warehouse Worker,Tuesday,15:00,18:00,69.0
Warehouse Worker,Tuesday,15:00,18:30,80.5
Warehouse Worker,Tuesday,16:00,24:00,184.0
Warehouse Worker,Tuesday,16:00,22:00,138.0
Warehouse Worker,Tuesday,17:30,20:30,69.0
Warehouse Worker,Tuesday,19:30,24:00,103.5
Taxi Driver,Tuesday,00:00,06:30,123.5
Taxi Driver,Tuesday,00:30,06:30,114.0
Taxi Driver,Tuesday,04:00,09:00,95.0
Taxi Driver,Tuesday,05:00,10:30,104.5
Taxi Driver,Tuesday,09:00,15:00,114.0
