z,Monday,03:00,06:00,888658
al,Thursday,05:30,19:00,941438
s,Saturday,03:30,15:00,829207
ae,Wednesday,08:30,11:30,244797
t,Saturday,14:00,23:00,205059
aj,Monday,00:00,19:30,23001
ag,Saturday,04:30,06:30,47542
d,Tuesday,04:30,10:00,26442
t,Friday,12:30,15:30,536112
i,Thursday,10:30,11:00,50392
an,Tuesday,02:00,10:00,378061
f,Friday,14:30,18:00,556333
ah,Wednesday,05:30,07:00,81869
ax,Tuesday,07:00,21:00,740768
aw,Wednesday,09:00,12:00,149667
af,Sunday,04:30,15:00,974980
ae,Thursday,04:30,13:00,526833
an,Monday,08:00,16:30,285417
u,Tuesday,20:00,23:30,712525
af,Wednesday,03:00,18:00,28360
c,Friday,02:30,15:30,247878
ab,Sunday,04:30,23:00,221485
g,Saturday,12:30,14:00,721310
z,Saturday,02:00,21:30,758223
au,Monday,05:30,14:30,295007
d,Friday,15:00,19:00,960408
ax,Tuesday,05:00,20:00,40576
w,Friday,03:30,23:00,103997
d,Friday,18:30,21:30,554958
m,Wednesday,05:30,09:00,991088
an,Thursday,00:00,15:30,156663
as,Monday,01:00,13:30,773659
g,Sunday,04:00,14:30,410390
k,Sunday,02:30,16:30,193119
ae,Thursday,04:30,14:00,313981
k,Thursday,08:00,13:00,582151
f,Wednesday,04:00,09:00,67129
ag,Monday,11:00,17:30,578127
t,Saturday,15:00,18:30,584193
ae,Sunday,03:00,08:30,338607
au,Thursday,03:30,07:00,8128
a,Tuesday,16:00,23:00,859245
aq,Monday,13:30,20:00,853165
ab,Thursday,20:30,22:30,455392
t,Tuesday,12:00,15:00,772180
ak,Thursday,12:00,21:00,290101
aa,Tuesday,01:00,20:00,677099
an,Thursday,09:00,23:30,388936
b,Wednesday,14:30,20:30,173025
k,Saturday,09:00,14:00,589437
a,Friday,14:30,23:30,707680
l,Monday,11:30,13:00,710025
ad,Saturday,02:30,03:00,133598
b,Sunday,06:30,13:00,746638
am,Thursday,15:30,20:00,576354
g,Monday,03:00,09:30,465693
av,Saturday,11:00,18:30,428592
p,Friday,05:00,19:00,897447
f,Tuesday,13:30,22:30,367616
k,Friday,15:30,21:30,773253
ao,Monday,07:00,15:00,196729
t,Friday,02:30,10:30,479814
aw,Tuesday,16:00,19:00,777022
at,Wednesday,11:00,20:00,872633
o,Friday,00:00,03:00,41575
g,Sunday,05:00,19:30,781768
l,Wednesday,04:00,21:30,427245
u,Friday,14:30,16:00,127111
g,Saturday,07:30,17:30,498596
q,Sunday,08:30,16:30,6630
o,Saturday,04:30,22:30,318027
ao,Wednesday,05:30,13:00,245275
g,Wednesday,06:00,23:30,407621
ag,Tuesday,07:00,12:30,316888
b,Sunday,16:00,20:30,412658
at,Monday,01:30,20:00,494311
h,Monday,01:30,08:00,601303
ap,Thursday,10:30,23:00,375389
r,Friday,08:30,22:30,134402
j,Monday,01:30,21:00,162608
an,Thursday,08:30,12:30,133332
ah,Monday,01:00,20:30,729123
ac,Friday,03:00,09:00,880791
af,Thursday,13:30,23:00,237893
n,Tuesday,02:00,19:00,995557
ah,Friday,06:00,13:30,285977
r,Wednesday,04:00,12:30,154216
e,Friday,00:30,02:00,918155
ae,Wednesday,17:00,21:30,423730
n,Monday,09:30,16:00,184741
ac,Sunday,05:00,12:30,676680
i,Thursday,00:00,13:00,785528
w,Wednesday,00:00,05:00,493656
ai,Thursday,02:30,21:30,327100
ax,Thursday,00:30,10:00,437516
g,Friday,12:00,15:30,559512
av,Tuesday,01:30,14:00,686511
as,Monday,00:30,20:30,737190
ai,Sunday,05:00,11:30,374535
ad,Wednesday,17:00,21:00,416262
ac,Saturday,06:30,16:30,910779
aa,Saturday,06:00,07:00,356061
o,Sunday,03:00,23:30,508536
an,Tuesday,03:00,05:00,963688
aq,Saturday,02:00,15:00,640209
ai,Thursday,03:00,13:00,512691
g,Thursday,00:00,20:00,71319
p,Monday,18:30,23:30,668521
aw,Wednesday,04:00,05:00,97864
ar,Friday,04:30,13:30,881698
ag,Tuesday,15:30,22:30,23822
p,Wednesday,16:30,18:30,417055
h,Sunday,09:30,21:00,837737
ac,Thursday,14:30,15:00,976236
o,Monday,06:30,14:00,736369
at,Saturday,10:00,20:00,158855
w,Friday,00:30,03:30,918102
w,Monday,19:00,21:30,804285
ag,Wednesday,09:00,22:30,346265
c,Monday,12:30,16:00,714995
k,Saturday,06:00,09:30,560098
w,Monday,08:30,19:30,985369
k,Thursday,12:00,23:30,132261
v,Thursday,07:00,11:00,730697
z,Monday,09:00,20:00,617094
r,Tuesday,06:30,20:30,946891
ag,Tuesday,04:30,09:30,713129
y,Monday,07:00,17:00,725113
ac,Sunday,02:30,13:30,338071
w,Tuesday,08:30,20:30,307030
i,Wednesday,04:00,06:30,319691
d,Tuesday,15:00,18:00,209574
r,Sunday,14:00,20:30,941118
ao,Saturday,10:00,18:30,43562
ah,Sunday,05:30,06:00,141484
v,Thursday,08:30,21:30,593545
al,Friday,05:30,10:00,795561
e,Thursday,08:00,21:00,176733
au,Wednesday,17:00,22:00,158193
p,Saturday,21:30,22:30,377424
w,Thursday,12:30,22:00,383767
ab,Tuesday,02:30,05:00,848728
o,Thursday,10:30,23:30,259234
m,Monday,13:30,19:30,329224
ae,Friday,09:00,23:00,943127
p,Wednesday,04:00,15:30,958339
n,Tuesday,18:30,19:30,529501
au,Wednesday,02:30,04:30,498167
af,Friday,01:30,07:30,866536
ak,Tuesday,07:00,18:00,459948
c,Thursday,07:00,17:30,296907
i,Friday,09:30,17:30,597609
ae,Thursday,04:30,18:00,896229
av,Tuesday,17:30,20:00,317425
g,Thursday,13:00,18:30,839117
ai,Thursday,00:30,21:30,554974
au,Sunday,14:00,17:00,204191
p,Thursday,15:00,16:30,466345
z,Thursday,17:00,22:30,628999
ai,Tuesday,01:00,14:00,61901
y,Friday,09:00,17:30,393120
ai,Thursday,03:00,03:30,918396
at,Thursday,10:30,21:30,755090
p,Thursday,13:00,15:30,935848
x,Saturday,15:00,22:30,318206
ab,Friday,06:30,17:30,491055
b,Thursday,02:00,20:00,128382
ap,Thursday,17:30,23:00,638525
h,Friday,11:30,15:30,451567
ah,Wednesday,05:30,12:30,364244
aj,Tuesday,10:30,15:00,211597
e,Tuesday,07:30,18:00,253541
ai,Wednesday,08:00,09:00,968957
ar,Monday,17:30,19:30,143235
aq,Monday,19:30,23:30,3188
p,Sunday,00:30,17:30,11024
aq,Friday,01:00,05:00,633666
b,Saturday,21:00,21:30,502203
p,Sunday,04:30,20:00,796175
a,Friday,01:30,04:30,267643
i,Thursday,07:30,11:30,897486
v,Saturday,01:30,08:30,801039
ae,Thursday,00:30,13:00,63620
d,Monday,06:00,19:30,494008
z,Saturday,17:30,19:00,649266
al,Friday,08:30,09:00,124357
ar,Saturday,06:00,19:00,759151
x,Sunday,15:00,20:00,928258
n,Friday,07:00,20:00,438968
o,Friday,02:00,05:00,372899
l,Monday,10:00,15:00,493233
