Bartender,Sunday,12:30,18:30,66
Maintenance Worker,Sunday,11:30,19:30,98
Cleaner,Wednesday,13:00,23:00,53
Mover,Saturday,14:00,19:00,64
Hairdresser,Friday,14:30,22:00,84
Mover,Tuesday,02:30,12:30,99
Security Guard,Wednesday,05:30,11:30,55
Babysitter,Saturday,15:00,20:00,77
Chauffeur,Thursday,02:00,10:30,58
Mechanic,Tuesday,00:00,10:00,84
Maintenance Worker,Sunday,01:00,06:30,88
Nanny,Monday,07:00,15:30,73
Delivery Person,Thursday,14:00,19:00,99
Dog Walker,Friday,06:30,15:00,95
Dog Walker,Thursday,02:30,11:30,76
Plumber,Monday,00:30,10:00,64
Painter,Friday,00:00,07:00,100
Pet Groomer,Monday,04:30,12:30,69
Construction Worker,Saturday,07:00,15:30,52
Delivery Person,Wednesday,02:00,10:00,79
Stocker,Saturday,13:00,21:00,60
Carpenter,Monday,08:30,16:30,77
Mover,Wednesday,03:30,11:30,96
Receptionist,Tuesday,14:30,22:00,64
Window Cleaner,Thursday,11:30,19:00,59
Dog Walker,Saturday,08:00,14:00,85
Cashier,Sunday,10:00,19:30,74
Butcher,Tuesday,03:30,10:00,69
Painter,Friday,15:00,21:30,85
Baggage Handler,Friday,11:00,19:30,81
Bartender,Wednesday,10:00,19:30,61
Lifeguard,Saturday,08:00,16:00,75
Chef,Saturday,04:00,12:30,73
Kitchen Assistant,Tuesday,07:30,16:30,52
Clerk,Sunday,11:00,19:30,76
Janitor,Monday,12:30,18:30,77
Lifeguard,Wednesday,11:30,18:00,91
Mechanic,Friday,08:00,17:30,71
Mechanic,Tuesday,09:30,15:00,71
Receptionist,Tuesday,16:00,21:30,75
Warehouse Worker,Friday,15:30,21:00,90
Cashier,Sunday,00:30,07:30,80
Mover,Saturday,16:30,22:30,96
Busser,Sunday,10:00,15:00,92
Electrician,Wednesday,12:30,20:30,100
Maintenance Worker,Monday,13:00,22:30,85
Dishwasher,Tuesday,09:00,14:00,87
Clerk,Tuesday,08:30,15:00,73
Laundry Attendant,Thursday,05:30,15:30,53
Cleaner,Tuesday,14:00,23:00,55
Receptionist,Sunday,05:00,13:00,93
Cashier,Monday,03:30,10:30,63
Carpenter,Wednesday,13:00,22:00,89
Dog Walker,Monday,09:00,15:00,54
Babysitter,Monday,14:30,23:30,50
Barista,Tuesday,11:30,17:00,51
Parking Attendant,Thursday,01:00,08:30,50
Housekeeper,Saturday,00:00,08:30,70
Security Guard,Tuesday,06:30,14:30,65
Electrician,Sunday,09:30,17:30,53
Host/Hostess,Wednesday,11:30,19:00,66
Lifeguard,Wednesday,14:00,19:30,54
Clerk,Wednesday,06:30,12:30,92
Cashier,Tuesday,13:00,19:00,98
Housekeeper,Tuesday,05:30,15:30,82
Cleaner,Saturday,09:30,18:30,78
Host/Hostess,Sunday,03:30,13:00,51
Warehouse Worker,Friday,11:00,16:30,85
Chauffeur,Saturday,07:00,13:30,75
